alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
letemps,bpt6k239969v,,failed,0,0,,no_usable_pages,known,,,bpt6k239969v: no usable pages in manifest.,2026-07-18T14:18:29.408965
letemps,bpt6k240091t,,failed,0,0,,no_usable_pages,known,,,bpt6k240091t: no usable pages in manifest.,2026-07-18T14:20:58.280193
letemps,bpt6k240160q,,failed,0,0,,no_usable_pages,known,,,bpt6k240160q: no usable pages in manifest.,2026-07-18T14:22:21.311135
letemps,bpt6k2402109,,failed,0,0,,no_usable_pages,known,,,bpt6k2402109: no usable pages in manifest.,2026-07-18T14:23:21.749986
letemps,bpt6k240757w,,failed,0,0,,no_usable_pages,known,,,bpt6k240757w: no usable pages in manifest.,2026-07-18T14:34:23.830619
letemps,bpt6k240832m,,failed,0,0,,no_usable_pages,known,,,bpt6k240832m: no usable pages in manifest.,2026-07-18T14:35:54.332565
letemps,bpt6k2408665,,failed,0,0,,no_usable_pages,known,,,bpt6k2408665: no usable pages in manifest.,2026-07-18T14:36:35.301580
letemps,bpt6k241014g,,failed,0,0,,no_usable_pages,known,,,bpt6k241014g: no usable pages in manifest.,2026-07-18T14:39:35.946051
letemps,bpt6k241019c,,failed,0,0,,no_usable_pages,known,,,bpt6k241019c: no usable pages in manifest.,2026-07-18T14:39:41.900444
letemps,bpt6k241030n,,failed,0,0,,no_usable_pages,known,,,bpt6k241030n: no usable pages in manifest.,2026-07-18T14:39:55.253307
letemps,bpt6k241036x,,failed,0,0,,no_usable_pages,known,,,bpt6k241036x: no usable pages in manifest.,2026-07-18T14:40:02.381012
letemps,bpt6k241050b,,failed,0,0,,no_usable_pages,known,,,bpt6k241050b: no usable pages in manifest.,2026-07-18T14:40:20.081381
letemps,bpt6k241075x,,failed,0,0,,no_usable_pages,known,,,bpt6k241075x: no usable pages in manifest.,2026-07-18T14:40:50.084199
letemps,bpt6k241080c,,failed,0,0,,no_usable_pages,known,,,bpt6k241080c: no usable pages in manifest.,2026-07-18T14:40:55.820237
letemps,bpt6k241088d,,failed,0,0,,no_usable_pages,known,,,bpt6k241088d: no usable pages in manifest.,2026-07-18T14:41:05.506597
letemps,bpt6k2410947,,failed,0,0,,no_usable_pages,known,,,bpt6k2410947: no usable pages in manifest.,2026-07-18T14:41:12.889497
letemps,bpt6k241144t,,failed,0,0,,no_usable_pages,known,,,bpt6k241144t: no usable pages in manifest.,2026-07-18T14:42:12.830873
letemps,bpt6k2414106,,failed,0,0,,no_usable_pages,known,,,bpt6k2414106: no usable pages in manifest.,2026-07-18T14:43:16.617921
letemps,bpt6k241425f,,failed,0,0,,no_usable_pages,known,,,bpt6k241425f: no usable pages in manifest.,2026-07-18T14:43:34.768256
letemps,bpt6k242539w,,failed,0,0,,no_usable_pages,known,,,bpt6k242539w: no usable pages in manifest.,2026-07-18T15:06:48.151477
letemps,bpt6k2429559,,failed,0,0,,no_usable_pages,known,,,bpt6k2429559: no usable pages in manifest.,2026-07-18T15:16:55.824403
letemps,bpt6k2432439,,failed,0,0,,no_usable_pages,known,,,bpt6k2432439: no usable pages in manifest.,2026-07-18T15:23:13.494953
letemps,bpt6k243529t,,failed,0,0,,no_usable_pages,known,,,bpt6k243529t: no usable pages in manifest.,2026-07-18T15:29:17.676426
letemps,bpt6k244266d,,failed,0,0,,no_usable_pages,known,,,bpt6k244266d: no usable pages in manifest.,2026-07-18T15:44:36.492844
letemps,bpt6k2447523,,failed,0,0,,no_usable_pages,known,,,bpt6k2447523: no usable pages in manifest.,2026-07-18T15:54:35.507921
letemps,bpt6k2455356,,failed,0,0,,no_usable_pages,known,,,bpt6k2455356: no usable pages in manifest.,2026-07-18T16:11:23.540941
letemps,bpt6k245577b,,failed,0,0,,no_usable_pages,known,,,bpt6k245577b: no usable pages in manifest.,2026-07-18T16:12:16.802010
letemps,bpt6k245605g,,failed,0,0,,no_usable_pages,known,,,bpt6k245605g: no usable pages in manifest.,2026-07-18T16:12:51.502615
letemps,bpt6k245797n,,failed,0,0,,no_usable_pages,known,,,bpt6k245797n: no usable pages in manifest.,2026-07-18T16:16:51.666724
letemps,bpt6k2458880,,failed,0,0,,no_usable_pages,known,,,bpt6k2458880: no usable pages in manifest.,2026-07-18T16:18:46.484002
letemps,bpt6k245896k,,failed,0,0,,no_usable_pages,known,,,bpt6k245896k: no usable pages in manifest.,2026-07-18T16:18:56.662569
letemps,bpt6k245903n,,failed,0,0,,no_usable_pages,known,,,bpt6k245903n: no usable pages in manifest.,2026-07-18T16:19:05.223319
letemps,bpt6k2459075,,failed,0,0,,no_usable_pages,known,,,bpt6k2459075: no usable pages in manifest.,2026-07-18T16:19:10.400724
letemps,bpt6k245912m,,failed,0,0,,no_usable_pages,known,,,bpt6k245912m: no usable pages in manifest.,2026-07-18T16:19:16.198545
letemps,bpt6k245921k,,failed,0,0,,no_usable_pages,known,,,bpt6k245921k: no usable pages in manifest.,2026-07-18T16:19:27.271198
letemps,bpt6k246046n,,failed,0,0,,no_usable_pages,known,,,bpt6k246046n: no usable pages in manifest.,2026-07-18T16:22:04.900390
letemps,bpt6k246641m,,failed,0,0,,no_usable_pages,known,,,bpt6k246641m: no usable pages in manifest.,2026-07-18T16:34:17.591893
letemps,bpt6k246649n,,failed,0,0,,no_usable_pages,known,,,bpt6k246649n: no usable pages in manifest.,2026-07-18T16:34:27.625773
letemps,bpt6k2466543,,failed,0,0,,no_usable_pages,known,,,bpt6k2466543: no usable pages in manifest.,2026-07-18T16:34:33.415663
letemps,bpt6k2468239,,failed,0,0,,no_usable_pages,known,,,bpt6k2468239: no usable pages in manifest.,2026-07-18T16:38:04.046754
letemps,bpt6k246824p,,failed,0,0,,no_usable_pages,known,,,bpt6k246824p: no usable pages in manifest.,2026-07-18T16:38:05.096644
letemps,bpt6k2468252,,failed,0,0,,no_usable_pages,known,,,bpt6k2468252: no usable pages in manifest.,2026-07-18T16:38:06.523202
letemps,bpt6k246826f,,failed,0,0,,no_usable_pages,known,,,bpt6k246826f: no usable pages in manifest.,2026-07-18T16:38:07.534336
letemps,bpt6k246827t,,failed,0,0,,no_usable_pages,known,,,bpt6k246827t: no usable pages in manifest.,2026-07-18T16:38:08.753072
letemps,bpt6k2468286,,failed,0,0,,no_usable_pages,known,,,bpt6k2468286: no usable pages in manifest.,2026-07-18T16:38:10.232886
letemps,bpt6k246829k,,failed,0,0,,no_usable_pages,known,,,bpt6k246829k: no usable pages in manifest.,2026-07-18T16:38:11.574251
letemps,bpt6k246831w,,failed,0,0,,no_usable_pages,known,,,bpt6k246831w: no usable pages in manifest.,2026-07-18T16:38:13.497070
letemps,bpt6k2468328,,failed,0,0,,no_usable_pages,known,,,bpt6k2468328: no usable pages in manifest.,2026-07-18T16:38:14.868039
letemps,bpt6k246833n,,failed,0,0,,no_usable_pages,known,,,bpt6k246833n: no usable pages in manifest.,2026-07-18T16:38:15.871402
letemps,bpt6k2468341,,failed,0,0,,no_usable_pages,known,,,bpt6k2468341: no usable pages in manifest.,2026-07-18T16:38:17.397445
letemps,bpt6k246835d,,failed,0,0,,no_usable_pages,known,,,bpt6k246835d: no usable pages in manifest.,2026-07-18T16:38:18.388087
letemps,bpt6k246836s,,failed,0,0,,no_usable_pages,known,,,bpt6k246836s: no usable pages in manifest.,2026-07-18T16:38:19.611121
letemps,bpt6k2468375,,failed,0,0,,no_usable_pages,known,,,bpt6k2468375: no usable pages in manifest.,2026-07-18T16:38:20.825023
letemps,bpt6k246838j,,failed,0,0,,no_usable_pages,known,,,bpt6k246838j: no usable pages in manifest.,2026-07-18T16:38:21.906348
letemps,bpt6k246839x,,failed,0,0,,no_usable_pages,known,,,bpt6k246839x: no usable pages in manifest.,2026-07-18T16:38:23.526322
letemps,bpt6k246840v,,failed,0,0,,no_usable_pages,known,,,bpt6k246840v: no usable pages in manifest.,2026-07-18T16:38:24.402063
letemps,bpt6k2468417,,failed,0,0,,no_usable_pages,known,,,bpt6k2468417: no usable pages in manifest.,2026-07-18T16:38:25.805129
letemps,bpt6k246842m,,failed,0,0,,no_usable_pages,known,,,bpt6k246842m: no usable pages in manifest.,2026-07-18T16:38:26.835223
letemps,bpt6k2468430,,failed,0,0,,no_usable_pages,known,,,bpt6k2468430: no usable pages in manifest.,2026-07-18T16:38:28.256188
letemps,bpt6k246844c,,failed,0,0,,no_usable_pages,known,,,bpt6k246844c: no usable pages in manifest.,2026-07-18T16:38:29.192922
letemps,bpt6k246845r,,failed,0,0,,no_usable_pages,known,,,bpt6k246845r: no usable pages in manifest.,2026-07-18T16:38:30.506561
letemps,bpt6k2468464,,failed,0,0,,no_usable_pages,known,,,bpt6k2468464: no usable pages in manifest.,2026-07-18T16:38:31.735553
letemps,bpt6k246847h,,failed,0,0,,no_usable_pages,known,,,bpt6k246847h: no usable pages in manifest.,2026-07-18T16:38:32.692855
letemps,bpt6k246848w,,failed,0,0,,no_usable_pages,known,,,bpt6k246848w: no usable pages in manifest.,2026-07-18T16:38:34.031074
letemps,bpt6k2468498,,failed,0,0,,no_usable_pages,known,,,bpt6k2468498: no usable pages in manifest.,2026-07-18T16:38:35.275434
letemps,bpt6k2468506,,failed,0,0,,no_usable_pages,known,,,bpt6k2468506: no usable pages in manifest.,2026-07-18T16:38:36.472464
letemps,bpt6k246851k,,failed,0,0,,no_usable_pages,known,,,bpt6k246851k: no usable pages in manifest.,2026-07-18T16:38:37.571350
letemps,bpt6k247327j,,failed,0,0,,no_usable_pages,known,,,bpt6k247327j: no usable pages in manifest.,2026-07-18T16:48:22.788452
letemps,bpt6k247328x,,failed,0,0,,no_usable_pages,known,,,bpt6k247328x: no usable pages in manifest.,2026-07-18T16:48:24.042426
letemps,bpt6k2473307,,failed,0,0,,no_usable_pages,known,,,bpt6k2473307: no usable pages in manifest.,2026-07-18T16:48:26.281889
letemps,bpt6k247331m,,failed,0,0,,no_usable_pages,known,,,bpt6k247331m: no usable pages in manifest.,2026-07-18T16:48:27.489332
letemps,bpt6k2473320,,failed,0,0,,no_usable_pages,known,,,bpt6k2473320: no usable pages in manifest.,2026-07-18T16:48:28.793813
letemps,bpt6k247333c,,failed,0,0,,no_usable_pages,known,,,bpt6k247333c: no usable pages in manifest.,2026-07-18T16:48:30.078734
letemps,bpt6k247334r,,failed,0,0,,no_usable_pages,known,,,bpt6k247334r: no usable pages in manifest.,2026-07-18T16:48:31.129639
letemps,bpt6k247336h,,failed,0,0,,no_usable_pages,known,,,bpt6k247336h: no usable pages in manifest.,2026-07-18T16:48:32.327688
letemps,bpt6k2473354,,failed,0,0,,no_usable_pages,known,,,bpt6k2473354: no usable pages in manifest.,2026-07-18T16:48:33.565178
letemps,bpt6k247337w,,failed,0,0,,no_usable_pages,known,,,bpt6k247337w: no usable pages in manifest.,2026-07-18T16:48:34.876810
letemps,bpt6k2473388,,failed,0,0,,no_usable_pages,known,,,bpt6k2473388: no usable pages in manifest.,2026-07-18T16:48:35.902342
letemps,bpt6k247339n,,failed,0,0,,no_usable_pages,known,,,bpt6k247339n: no usable pages in manifest.,2026-07-18T16:48:37.160718
letemps,bpt6k247340k,,failed,0,0,,no_usable_pages,known,,,bpt6k247340k: no usable pages in manifest.,2026-07-18T16:48:38.228728
letemps,bpt6k247341z,,failed,0,0,,no_usable_pages,known,,,bpt6k247341z: no usable pages in manifest.,2026-07-18T16:48:39.593460
letemps,bpt6k247342b,,failed,0,0,,no_usable_pages,known,,,bpt6k247342b: no usable pages in manifest.,2026-07-18T16:48:40.938967
letemps,bpt6k2473443,,failed,0,0,,no_usable_pages,known,,,bpt6k2473443: no usable pages in manifest.,2026-07-18T16:48:41.969824
letemps,bpt6k247345g,,failed,0,0,,no_usable_pages,known,,,bpt6k247345g: no usable pages in manifest.,2026-07-18T16:48:44.342729
letemps,bpt6k247346v,,failed,0,0,,no_usable_pages,known,,,bpt6k247346v: no usable pages in manifest.,2026-07-18T16:48:45.608185
letemps,bpt6k2473477,,failed,0,0,,no_usable_pages,known,,,bpt6k2473477: no usable pages in manifest.,2026-07-18T16:48:46.747846
letemps,bpt6k247348m,,failed,0,0,,no_usable_pages,known,,,bpt6k247348m: no usable pages in manifest.,2026-07-18T16:48:47.963320
letemps,bpt6k247350x,,failed,0,0,,no_usable_pages,known,,,bpt6k247350x: no usable pages in manifest.,2026-07-18T16:48:50.452130
letemps,bpt6k2473519,,failed,0,0,,no_usable_pages,known,,,bpt6k2473519: no usable pages in manifest.,2026-07-18T16:48:51.551407
letemps,bpt6k247352p,,failed,0,0,,no_usable_pages,known,,,bpt6k247352p: no usable pages in manifest.,2026-07-18T16:48:52.750292
letemps,bpt6k2473532,,failed,0,0,,no_usable_pages,known,,,bpt6k2473532: no usable pages in manifest.,2026-07-18T16:48:53.800440
letemps,bpt6k247354f,,failed,0,0,,no_usable_pages,known,,,bpt6k247354f: no usable pages in manifest.,2026-07-18T16:48:55.188659
letemps,bpt6k247355t,,failed,0,0,,no_usable_pages,known,,,bpt6k247355t: no usable pages in manifest.,2026-07-18T16:48:56.322680
letemps,bpt6k2473566,,failed,0,0,,no_usable_pages,known,,,bpt6k2473566: no usable pages in manifest.,2026-07-18T16:48:57.700308
letemps,bpt6k247357k,,failed,0,0,,no_usable_pages,known,,,bpt6k247357k: no usable pages in manifest.,2026-07-18T16:48:58.680328
letemps,bpt6k247358z,,failed,0,0,,no_usable_pages,known,,,bpt6k247358z: no usable pages in manifest.,2026-07-18T16:48:59.934972
letemps,bpt6k2473608,,failed,0,0,,no_usable_pages,known,,,bpt6k2473608: no usable pages in manifest.,2026-07-18T16:49:01.040256
letemps,bpt6k247359b,,failed,0,0,,no_usable_pages,known,,,bpt6k247359b: no usable pages in manifest.,2026-07-18T16:49:02.518457
letemps,bpt6k247361n,,failed,0,0,,no_usable_pages,known,,,bpt6k247361n: no usable pages in manifest.,2026-07-18T16:49:03.600301
letemps,bpt6k2473621,,failed,0,0,,no_usable_pages,known,,,bpt6k2473621: no usable pages in manifest.,2026-07-18T16:49:04.673406
letemps,bpt6k247363d,,failed,0,0,,no_usable_pages,known,,,bpt6k247363d: no usable pages in manifest.,2026-07-18T16:49:05.941922
letemps,bpt6k247364s,,failed,0,0,,no_usable_pages,known,,,bpt6k247364s: no usable pages in manifest.,2026-07-18T16:49:07.558016
