alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
letemps,bpt6k2473655,,failed,0,0,,no_usable_pages,known,,,bpt6k2473655: no usable pages in manifest.,2026-07-18T16:49:08.302600
letemps,bpt6k247366j,,failed,0,0,,no_usable_pages,known,,,bpt6k247366j: no usable pages in manifest.,2026-07-18T16:49:09.776559
letemps,bpt6k2473689,,failed,0,0,,no_usable_pages,known,,,bpt6k2473689: no usable pages in manifest.,2026-07-18T16:49:11.266097
letemps,bpt6k247367x,,failed,0,0,,no_usable_pages,known,,,bpt6k247367x: no usable pages in manifest.,2026-07-18T16:49:11.879954
letemps,bpt6k247369p,,failed,0,0,,no_usable_pages,known,,,bpt6k247369p: no usable pages in manifest.,2026-07-18T16:49:13.305748
letemps,bpt6k247370m,,failed,0,0,,no_usable_pages,known,,,bpt6k247370m: no usable pages in manifest.,2026-07-18T16:49:14.473969
letemps,bpt6k2473710,,failed,0,0,,no_usable_pages,known,,,bpt6k2473710: no usable pages in manifest.,2026-07-18T16:49:15.462491
letemps,bpt6k247372c,,failed,0,0,,no_usable_pages,known,,,bpt6k247372c: no usable pages in manifest.,2026-07-18T16:49:16.772211
letemps,bpt6k247373r,,failed,0,0,,no_usable_pages,known,,,bpt6k247373r: no usable pages in manifest.,2026-07-18T16:49:17.925310
letemps,bpt6k2473744,,failed,0,0,,no_usable_pages,known,,,bpt6k2473744: no usable pages in manifest.,2026-07-18T16:49:19.105735
letemps,bpt6k247375h,,failed,0,0,,no_usable_pages,known,,,bpt6k247375h: no usable pages in manifest.,2026-07-18T16:49:20.378202
letemps,bpt6k247376w,,failed,0,0,,no_usable_pages,known,,,bpt6k247376w: no usable pages in manifest.,2026-07-18T16:49:21.766422
letemps,bpt6k2473778,,failed,0,0,,no_usable_pages,known,,,bpt6k2473778: no usable pages in manifest.,2026-07-18T16:49:22.849940
letemps,bpt6k2474028,,failed,0,0,,no_usable_pages,known,,,bpt6k2474028: no usable pages in manifest.,2026-07-18T16:49:53.079649
letemps,bpt6k2475275,,failed,0,0,,no_usable_pages,known,,,bpt6k2475275: no usable pages in manifest.,2026-07-18T16:52:29.438889
letemps,bpt6k247581z,,failed,0,0,,no_usable_pages,known,,,bpt6k247581z: no usable pages in manifest.,2026-07-18T16:53:37.864037
letemps,bpt6k247583q,,failed,0,0,,no_usable_pages,known,,,bpt6k247583q: no usable pages in manifest.,2026-07-18T16:53:41.808129
letemps,bpt6k247585g,,failed,0,0,,no_usable_pages,known,,,bpt6k247585g: no usable pages in manifest.,2026-07-18T16:53:44.284971
letemps,bpt6k247586v,,failed,0,0,,no_usable_pages,known,,,bpt6k247586v: no usable pages in manifest.,2026-07-18T16:53:45.699057
letemps,bpt6k2475877,,failed,0,0,,no_usable_pages,known,,,bpt6k2475877: no usable pages in manifest.,2026-07-18T16:53:46.877157
letemps,bpt6k247588m,,failed,0,0,,no_usable_pages,known,,,bpt6k247588m: no usable pages in manifest.,2026-07-18T16:53:47.972924
letemps,bpt6k2475890,,failed,0,0,,no_usable_pages,known,,,bpt6k2475890: no usable pages in manifest.,2026-07-18T16:53:49.126324
letemps,bpt6k247590x,,failed,0,0,,no_usable_pages,known,,,bpt6k247590x: no usable pages in manifest.,2026-07-18T16:53:50.323919
letemps,bpt6k2475919,,failed,0,0,,no_usable_pages,known,,,bpt6k2475919: no usable pages in manifest.,2026-07-18T16:53:51.442741
letemps,bpt6k247592p,,failed,0,0,,no_usable_pages,known,,,bpt6k247592p: no usable pages in manifest.,2026-07-18T16:53:52.689872
letemps,bpt6k247736r,,failed,0,0,,no_usable_pages,known,,,bpt6k247736r: no usable pages in manifest.,2026-07-18T16:56:47.999826
letemps,bpt6k2478404,,failed,0,0,,no_usable_pages,known,,,bpt6k2478404: no usable pages in manifest.,2026-07-18T16:58:54.009398
letemps,bpt6k247860t,,failed,0,0,,no_usable_pages,known,,,bpt6k247860t: no usable pages in manifest.,2026-07-18T16:59:19.598261
letemps,bpt6k2490241,,failed,0,0,,no_usable_pages,known,,,bpt6k2490241: no usable pages in manifest.,2026-07-18T17:23:01.601899
letemps,bpt6k249025d,,failed,0,0,,no_usable_pages,known,,,bpt6k249025d: no usable pages in manifest.,2026-07-18T17:23:03.902232
letemps,bpt6k249026s,,failed,0,0,,no_usable_pages,known,,,bpt6k249026s: no usable pages in manifest.,2026-07-18T17:23:05.007829
letemps,bpt6k249028j,,failed,0,0,,no_usable_pages,known,,,bpt6k249028j: no usable pages in manifest.,2026-07-18T17:23:08.055437
letemps,bpt6k249029x,,failed,0,0,,no_usable_pages,known,,,bpt6k249029x: no usable pages in manifest.,2026-07-18T17:23:09.280897
letemps,bpt6k249030v,,failed,0,0,,no_usable_pages,known,,,bpt6k249030v: no usable pages in manifest.,2026-07-18T17:23:10.342818
letemps,bpt6k249032m,,failed,0,0,,no_usable_pages,known,,,bpt6k249032m: no usable pages in manifest.,2026-07-18T17:23:11.314817
letemps,bpt6k2490317,,failed,0,0,,no_usable_pages,known,,,bpt6k2490317: no usable pages in manifest.,2026-07-18T17:23:12.809914
letemps,bpt6k2490330,,failed,0,0,,no_usable_pages,known,,,bpt6k2490330: no usable pages in manifest.,2026-07-18T17:23:13.976514
letemps,bpt6k249034c,,failed,0,0,,no_usable_pages,known,,,bpt6k249034c: no usable pages in manifest.,2026-07-18T17:23:15.250264
letemps,bpt6k249035r,,failed,0,0,,no_usable_pages,known,,,bpt6k249035r: no usable pages in manifest.,2026-07-18T17:23:16.602853
letemps,bpt6k2490364,,failed,0,0,,no_usable_pages,known,,,bpt6k2490364: no usable pages in manifest.,2026-07-18T17:23:17.178920
letemps,bpt6k249037h,,failed,0,0,,no_usable_pages,known,,,bpt6k249037h: no usable pages in manifest.,2026-07-18T17:23:18.498859
letemps,bpt6k249038w,,failed,0,0,,no_usable_pages,known,,,bpt6k249038w: no usable pages in manifest.,2026-07-18T17:23:19.863164
letemps,bpt6k2490398,,failed,0,0,,no_usable_pages,known,,,bpt6k2490398: no usable pages in manifest.,2026-07-18T17:23:21.303272
letemps,bpt6k2490406,,failed,0,0,,no_usable_pages,known,,,bpt6k2490406: no usable pages in manifest.,2026-07-18T17:23:22.138765
letemps,bpt6k249041k,,failed,0,0,,no_usable_pages,known,,,bpt6k249041k: no usable pages in manifest.,2026-07-18T17:23:23.216036
letemps,bpt6k249042z,,failed,0,0,,no_usable_pages,known,,,bpt6k249042z: no usable pages in manifest.,2026-07-18T17:23:24.576488
letemps,bpt6k249043b,,failed,0,0,,no_usable_pages,known,,,bpt6k249043b: no usable pages in manifest.,2026-07-18T17:23:25.712803
letemps,bpt6k249044q,,failed,0,0,,no_usable_pages,known,,,bpt6k249044q: no usable pages in manifest.,2026-07-18T17:23:27.027488
letemps,bpt6k2490453,,failed,0,0,,no_usable_pages,known,,,bpt6k2490453: no usable pages in manifest.,2026-07-18T17:23:28.096571
letemps,bpt6k249046g,,failed,0,0,,no_usable_pages,known,,,bpt6k249046g: no usable pages in manifest.,2026-07-18T17:23:29.293616
letemps,bpt6k249047v,,failed,0,0,,no_usable_pages,known,,,bpt6k249047v: no usable pages in manifest.,2026-07-18T17:23:30.576521
letemps,bpt6k2490487,,failed,0,0,,no_usable_pages,known,,,bpt6k2490487: no usable pages in manifest.,2026-07-18T17:23:31.805023
letemps,bpt6k249049m,,failed,0,0,,no_usable_pages,known,,,bpt6k249049m: no usable pages in manifest.,2026-07-18T17:23:32.919222
letemps,bpt6k249050j,,failed,0,0,,no_usable_pages,known,,,bpt6k249050j: no usable pages in manifest.,2026-07-18T17:23:34.141081
letemps,bpt6k249051x,,failed,0,0,,no_usable_pages,known,,,bpt6k249051x: no usable pages in manifest.,2026-07-18T17:23:35.341032
letemps,bpt6k2490529,,failed,0,0,,no_usable_pages,known,,,bpt6k2490529: no usable pages in manifest.,2026-07-18T17:23:36.476692
letemps,bpt6k2490542,,failed,0,0,,no_usable_pages,known,,,bpt6k2490542: no usable pages in manifest.,2026-07-18T17:23:37.713178
letemps,bpt6k249053p,,failed,0,0,,no_usable_pages,known,,,bpt6k249053p: no usable pages in manifest.,2026-07-18T17:23:39.249075
letemps,bpt6k249055f,,failed,0,0,,no_usable_pages,known,,,bpt6k249055f: no usable pages in manifest.,2026-07-18T17:23:40.022753
letemps,bpt6k249056t,,failed,0,0,,no_usable_pages,known,,,bpt6k249056t: no usable pages in manifest.,2026-07-18T17:23:41.352417
letemps,bpt6k2490576,,failed,0,0,,no_usable_pages,known,,,bpt6k2490576: no usable pages in manifest.,2026-07-18T17:23:42.689602
letemps,bpt6k249058k,,failed,0,0,,no_usable_pages,known,,,bpt6k249058k: no usable pages in manifest.,2026-07-18T17:23:43.760871
letemps,bpt6k249059z,,failed,0,0,,no_usable_pages,known,,,bpt6k249059z: no usable pages in manifest.,2026-07-18T17:23:44.953661
letemps,bpt6k249060w,,failed,0,0,,no_usable_pages,known,,,bpt6k249060w: no usable pages in manifest.,2026-07-18T17:23:46.157622
letemps,bpt6k249062n,,failed,0,0,,no_usable_pages,known,,,bpt6k249062n: no usable pages in manifest.,2026-07-18T17:23:47.241510
letemps,bpt6k2490618,,failed,0,0,,no_usable_pages,known,,,bpt6k2490618: no usable pages in manifest.,2026-07-18T17:23:48.489106
letemps,bpt6k2490631,,failed,0,0,,no_usable_pages,known,,,bpt6k2490631: no usable pages in manifest.,2026-07-18T17:23:49.700895
letemps,bpt6k249064d,,failed,0,0,,no_usable_pages,known,,,bpt6k249064d: no usable pages in manifest.,2026-07-18T17:23:50.912636
letemps,bpt6k249065s,,failed,0,0,,no_usable_pages,known,,,bpt6k249065s: no usable pages in manifest.,2026-07-18T17:23:52.173944
letemps,bpt6k2490665,,failed,0,0,,no_usable_pages,known,,,bpt6k2490665: no usable pages in manifest.,2026-07-18T17:23:53.434920
letemps,bpt6k249124b,,failed,0,0,,no_usable_pages,known,,,bpt6k249124b: no usable pages in manifest.,2026-07-18T17:25:10.985327
letemps,bpt6k2491263,,failed,0,0,,no_usable_pages,known,,,bpt6k2491263: no usable pages in manifest.,2026-07-18T17:25:11.712230
letemps,bpt6k249125q,,failed,0,0,,no_usable_pages,known,,,bpt6k249125q: no usable pages in manifest.,2026-07-18T17:25:13.259096
letemps,bpt6k249127g,,failed,0,0,,no_usable_pages,known,,,bpt6k249127g: no usable pages in manifest.,2026-07-18T17:25:14.556879
letemps,bpt6k249128v,,failed,0,0,,no_usable_pages,known,,,bpt6k249128v: no usable pages in manifest.,2026-07-18T17:25:15.062895
letemps,bpt6k2491297,,failed,0,0,,no_usable_pages,known,,,bpt6k2491297: no usable pages in manifest.,2026-07-18T17:25:16.851972
letemps,bpt6k2491305,,failed,0,0,,no_usable_pages,known,,,bpt6k2491305: no usable pages in manifest.,2026-07-18T17:25:17.628177
letemps,bpt6k249131j,,failed,0,0,,no_usable_pages,known,,,bpt6k249131j: no usable pages in manifest.,2026-07-18T17:25:19.001899
letemps,bpt6k249132x,,failed,0,0,,no_usable_pages,known,,,bpt6k249132x: no usable pages in manifest.,2026-07-18T17:25:20.174038
letemps,bpt6k249134p,,failed,0,0,,no_usable_pages,known,,,bpt6k249134p: no usable pages in manifest.,2026-07-18T17:25:21.157875
letemps,bpt6k2491339,,failed,0,0,,no_usable_pages,known,,,bpt6k2491339: no usable pages in manifest.,2026-07-18T17:25:22.353174
letemps,bpt6k2491352,,failed,0,0,,no_usable_pages,known,,,bpt6k2491352: no usable pages in manifest.,2026-07-18T17:25:23.746950
letemps,bpt6k249136f,,failed,0,0,,no_usable_pages,known,,,bpt6k249136f: no usable pages in manifest.,2026-07-18T17:25:25.175591
letemps,bpt6k249872g,,failed,0,0,,no_usable_pages,known,,,bpt6k249872g: no usable pages in manifest.,2026-07-18T17:42:58.328460
letemps,bpt6k250114r,,failed,0,0,,no_usable_pages,known,,,bpt6k250114r: no usable pages in manifest.,2026-07-18T17:48:41.154317
letemps,bpt6k262847w,,failed,0,0,,no_usable_pages,known,,,bpt6k262847w: no usable pages in manifest.,2026-07-18T17:52:59.966538
letemps,bpt6k2630181,,failed,0,0,,no_usable_pages,known,,,bpt6k2630181: no usable pages in manifest.,2026-07-18T17:56:39.508191
letemps,bpt6k263019d,,failed,0,0,,no_usable_pages,known,,,bpt6k263019d: no usable pages in manifest.,2026-07-18T17:56:40.934868
letemps,bpt6k263020b,,failed,0,0,,no_usable_pages,known,,,bpt6k263020b: no usable pages in manifest.,2026-07-18T17:56:41.913034
letemps,bpt6k263021q,,failed,0,0,,no_usable_pages,known,,,bpt6k263021q: no usable pages in manifest.,2026-07-18T17:56:43.145193
letemps,bpt6k2630223,,failed,0,0,,no_usable_pages,known,,,bpt6k2630223: no usable pages in manifest.,2026-07-18T17:56:44.416891
letemps,bpt6k263023g,,failed,0,0,,no_usable_pages,known,,,bpt6k263023g: no usable pages in manifest.,2026-07-18T17:56:45.513430
letemps,bpt6k263024v,,failed,0,0,,no_usable_pages,known,,,bpt6k263024v: no usable pages in manifest.,2026-07-18T17:56:46.761941
letemps,bpt6k2630257,,failed,0,0,,no_usable_pages,known,,,bpt6k2630257: no usable pages in manifest.,2026-07-18T17:56:47.995940
letemps,bpt6k263026m,,failed,0,0,,no_usable_pages,known,,,bpt6k263026m: no usable pages in manifest.,2026-07-18T17:56:49.143280
letemps,bpt6k2630270,,failed,0,0,,no_usable_pages,known,,,bpt6k2630270: no usable pages in manifest.,2026-07-18T17:56:50.256829
letemps,bpt6k263028c,,failed,0,0,,no_usable_pages,known,,,bpt6k263028c: no usable pages in manifest.,2026-07-18T17:56:51.571111
letemps,bpt6k263029r,,failed,0,0,,no_usable_pages,known,,,bpt6k263029r: no usable pages in manifest.,2026-07-18T17:56:52.680525
letemps,bpt6k263030p,,failed,0,0,,no_usable_pages,known,,,bpt6k263030p: no usable pages in manifest.,2026-07-18T17:56:53.965222
letemps,bpt6k2630312,,failed,0,0,,no_usable_pages,known,,,bpt6k2630312: no usable pages in manifest.,2026-07-18T17:56:55.109597
letemps,bpt6k263032f,,failed,0,0,,no_usable_pages,known,,,bpt6k263032f: no usable pages in manifest.,2026-07-18T17:56:56.318278
letemps,bpt6k263033t,,failed,0,0,,no_usable_pages,known,,,bpt6k263033t: no usable pages in manifest.,2026-07-18T17:56:57.560949
