alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
letemps,bpt6k2630346,,failed,0,0,,no_usable_pages,known,,,bpt6k2630346: no usable pages in manifest.,2026-07-18T17:56:58.733149
letemps,bpt6k263035k,,failed,0,0,,no_usable_pages,known,,,bpt6k263035k: no usable pages in manifest.,2026-07-18T17:57:00.165039
letemps,bpt6k263036z,,failed,0,0,,no_usable_pages,known,,,bpt6k263036z: no usable pages in manifest.,2026-07-18T17:57:01.294884
letemps,bpt6k263037b,,failed,0,0,,no_usable_pages,known,,,bpt6k263037b: no usable pages in manifest.,2026-07-18T17:57:02.202255
letemps,bpt6k263038q,,failed,0,0,,no_usable_pages,known,,,bpt6k263038q: no usable pages in manifest.,2026-07-18T17:57:03.570310
letemps,bpt6k2630393,,failed,0,0,,no_usable_pages,known,,,bpt6k2630393: no usable pages in manifest.,2026-07-18T17:57:04.747911
letemps,bpt6k2630401,,failed,0,0,,no_usable_pages,known,,,bpt6k2630401: no usable pages in manifest.,2026-07-18T17:57:05.903342
letemps,bpt6k263041d,,failed,0,0,,no_usable_pages,known,,,bpt6k263041d: no usable pages in manifest.,2026-07-18T17:57:07.142804
letemps,bpt6k263042s,,failed,0,0,,no_usable_pages,known,,,bpt6k263042s: no usable pages in manifest.,2026-07-18T17:57:08.370283
letemps,bpt6k2630435,,failed,0,0,,no_usable_pages,known,,,bpt6k2630435: no usable pages in manifest.,2026-07-18T17:57:09.556032
letemps,bpt6k263044j,,failed,0,0,,no_usable_pages,known,,,bpt6k263044j: no usable pages in manifest.,2026-07-18T17:57:11.171074
letemps,bpt6k263045x,,failed,0,0,,no_usable_pages,known,,,bpt6k263045x: no usable pages in manifest.,2026-07-18T17:57:12.161020
letemps,bpt6k2630469,,failed,0,0,,no_usable_pages,known,,,bpt6k2630469: no usable pages in manifest.,2026-07-18T17:57:13.390082
letemps,bpt6k263047p,,failed,0,0,,no_usable_pages,known,,,bpt6k263047p: no usable pages in manifest.,2026-07-18T17:57:14.612473
letemps,bpt6k2630482,,failed,0,0,,no_usable_pages,known,,,bpt6k2630482: no usable pages in manifest.,2026-07-18T17:57:15.563381
letemps,bpt6k263049f,,failed,0,0,,no_usable_pages,known,,,bpt6k263049f: no usable pages in manifest.,2026-07-18T17:57:17.097471
letemps,bpt6k263050c,,failed,0,0,,no_usable_pages,known,,,bpt6k263050c: no usable pages in manifest.,2026-07-18T17:57:17.987419
letemps,bpt6k263051r,,failed,0,0,,no_usable_pages,known,,,bpt6k263051r: no usable pages in manifest.,2026-07-18T17:57:19.430798
letemps,bpt6k2630524,,failed,0,0,,no_usable_pages,known,,,bpt6k2630524: no usable pages in manifest.,2026-07-18T17:57:20.223439
letemps,bpt6k263053h,,failed,0,0,,no_usable_pages,known,,,bpt6k263053h: no usable pages in manifest.,2026-07-18T17:57:21.583655
letemps,bpt6k263054w,,failed,0,0,,no_usable_pages,known,,,bpt6k263054w: no usable pages in manifest.,2026-07-18T17:57:22.657000
letemps,bpt6k2630558,,failed,0,0,,no_usable_pages,known,,,bpt6k2630558: no usable pages in manifest.,2026-07-18T17:57:24.210073
letemps,bpt6k263056n,,failed,0,0,,no_usable_pages,known,,,bpt6k263056n: no usable pages in manifest.,2026-07-18T17:57:25.022579
letemps,bpt6k2630571,,failed,0,0,,no_usable_pages,known,,,bpt6k2630571: no usable pages in manifest.,2026-07-18T17:57:26.328295
letemps,bpt6k263058d,,failed,0,0,,no_usable_pages,known,,,bpt6k263058d: no usable pages in manifest.,2026-07-18T17:57:27.483627
letemps,bpt6k263059s,,failed,0,0,,no_usable_pages,known,,,bpt6k263059s: no usable pages in manifest.,2026-07-18T17:57:28.846682
letemps,bpt6k263060q,,failed,0,0,,no_usable_pages,known,,,bpt6k263060q: no usable pages in manifest.,2026-07-18T17:57:29.960945
letemps,bpt6k2630613,,failed,0,0,,no_usable_pages,known,,,bpt6k2630613: no usable pages in manifest.,2026-07-18T17:57:31.215059
letemps,bpt6k263062g,,failed,0,0,,no_usable_pages,known,,,bpt6k263062g: no usable pages in manifest.,2026-07-18T17:57:32.258233
letemps,bpt6k263063v,,failed,0,0,,no_usable_pages,known,,,bpt6k263063v: no usable pages in manifest.,2026-07-18T17:57:33.515227
letemps,bpt6k2630647,,failed,0,0,,no_usable_pages,known,,,bpt6k2630647: no usable pages in manifest.,2026-07-18T17:57:34.826885
letemps,bpt6k263065m,,failed,0,0,,no_usable_pages,known,,,bpt6k263065m: no usable pages in manifest.,2026-07-18T17:57:36.729244
letemps,bpt6k2630660,,failed,0,0,,no_usable_pages,known,,,bpt6k2630660: no usable pages in manifest.,2026-07-18T17:57:37.101869
letemps,bpt6k263067c,,failed,0,0,,no_usable_pages,known,,,bpt6k263067c: no usable pages in manifest.,2026-07-18T17:57:38.426455
letemps,bpt6k2630694,,failed,0,0,,no_usable_pages,known,,,bpt6k2630694: no usable pages in manifest.,2026-07-18T17:57:41.093234
letemps,bpt6k2630702,,failed,0,0,,no_usable_pages,known,,,bpt6k2630702: no usable pages in manifest.,2026-07-18T17:57:41.971627
letemps,bpt6k263071f,,failed,0,0,,no_usable_pages,known,,,bpt6k263071f: no usable pages in manifest.,2026-07-18T17:57:43.251473
letemps,bpt6k263072t,,failed,0,0,,no_usable_pages,known,,,bpt6k263072t: no usable pages in manifest.,2026-07-18T17:57:44.525165
letemps,bpt6k2630736,,failed,0,0,,no_usable_pages,known,,,bpt6k2630736: no usable pages in manifest.,2026-07-18T17:57:45.645818
letemps,bpt6k263074k,,failed,0,0,,no_usable_pages,known,,,bpt6k263074k: no usable pages in manifest.,2026-07-18T17:57:46.900590
letemps,bpt6k263075z,,failed,0,0,,no_usable_pages,known,,,bpt6k263075z: no usable pages in manifest.,2026-07-18T17:57:48.129948
letemps,bpt6k263076b,,failed,0,0,,no_usable_pages,known,,,bpt6k263076b: no usable pages in manifest.,2026-07-18T17:57:49.233344
letemps,bpt6k263077q,,failed,0,0,,no_usable_pages,known,,,bpt6k263077q: no usable pages in manifest.,2026-07-18T17:57:50.490183
letemps,bpt6k2630783,,failed,0,0,,no_usable_pages,known,,,bpt6k2630783: no usable pages in manifest.,2026-07-18T17:57:51.720094
letemps,bpt6k263079g,,failed,0,0,,no_usable_pages,known,,,bpt6k263079g: no usable pages in manifest.,2026-07-18T17:57:52.846333
letemps,bpt6k263080d,,failed,0,0,,no_usable_pages,known,,,bpt6k263080d: no usable pages in manifest.,2026-07-18T17:57:54.118369
letemps,bpt6k263081s,,failed,0,0,,no_usable_pages,known,,,bpt6k263081s: no usable pages in manifest.,2026-07-18T17:57:55.144905
letemps,bpt6k2630825,,failed,0,0,,no_usable_pages,known,,,bpt6k2630825: no usable pages in manifest.,2026-07-18T17:57:56.492521
letemps,bpt6k263083j,,failed,0,0,,no_usable_pages,known,,,bpt6k263083j: no usable pages in manifest.,2026-07-18T17:57:57.778291
letemps,bpt6k263084x,,failed,0,0,,no_usable_pages,known,,,bpt6k263084x: no usable pages in manifest.,2026-07-18T17:57:59.068620
letemps,bpt6k2630859,,failed,0,0,,no_usable_pages,known,,,bpt6k2630859: no usable pages in manifest.,2026-07-18T17:58:00.098813
letemps,bpt6k263086p,,failed,0,0,,no_usable_pages,known,,,bpt6k263086p: no usable pages in manifest.,2026-07-18T17:58:01.178388
letemps,bpt6k2630872,,failed,0,0,,no_usable_pages,known,,,bpt6k2630872: no usable pages in manifest.,2026-07-18T17:58:02.593985
letemps,bpt6k263088f,,failed,0,0,,no_usable_pages,known,,,bpt6k263088f: no usable pages in manifest.,2026-07-18T17:58:03.989487
letemps,bpt6k263089t,,failed,0,0,,no_usable_pages,known,,,bpt6k263089t: no usable pages in manifest.,2026-07-18T17:58:04.902667
letemps,bpt6k263090r,,failed,0,0,,no_usable_pages,known,,,bpt6k263090r: no usable pages in manifest.,2026-07-18T17:58:06.173372
letemps,bpt6k2630914,,failed,0,0,,no_usable_pages,known,,,bpt6k2630914: no usable pages in manifest.,2026-07-18T17:58:07.471915
letemps,bpt6k263092h,,failed,0,0,,no_usable_pages,known,,,bpt6k263092h: no usable pages in manifest.,2026-07-18T17:58:08.759219
letemps,bpt6k2630948,,failed,0,0,,no_usable_pages,known,,,bpt6k2630948: no usable pages in manifest.,2026-07-18T17:58:11.166839
letemps,bpt6k263095n,,failed,0,0,,no_usable_pages,known,,,bpt6k263095n: no usable pages in manifest.,2026-07-18T17:58:12.333118
letemps,bpt6k2630961,,failed,0,0,,no_usable_pages,known,,,bpt6k2630961: no usable pages in manifest.,2026-07-18T17:58:13.467668
letemps,bpt6k263097d,,failed,0,0,,no_usable_pages,known,,,bpt6k263097d: no usable pages in manifest.,2026-07-18T17:58:15.006709
letemps,bpt6k263098s,,failed,0,0,,no_usable_pages,known,,,bpt6k263098s: no usable pages in manifest.,2026-07-18T17:58:15.869034
letemps,bpt6k2630995,,failed,0,0,,no_usable_pages,known,,,bpt6k2630995: no usable pages in manifest.,2026-07-18T17:58:17.254559
letemps,bpt6k263100z,,failed,0,0,,no_usable_pages,known,,,bpt6k263100z: no usable pages in manifest.,2026-07-18T17:58:18.344325
letemps,bpt6k263101b,,failed,0,0,,no_usable_pages,known,,,bpt6k263101b: no usable pages in manifest.,2026-07-18T17:58:19.738613
letemps,bpt6k263102q,,failed,0,0,,no_usable_pages,known,,,bpt6k263102q: no usable pages in manifest.,2026-07-18T17:58:20.649205
letemps,bpt6k2631033,,failed,0,0,,no_usable_pages,known,,,bpt6k2631033: no usable pages in manifest.,2026-07-18T17:58:22.091647
letemps,bpt6k263104g,,failed,0,0,,no_usable_pages,known,,,bpt6k263104g: no usable pages in manifest.,2026-07-18T17:58:23.137482
letemps,bpt6k263105v,,failed,0,0,,no_usable_pages,known,,,bpt6k263105v: no usable pages in manifest.,2026-07-18T17:58:24.573857
letemps,bpt6k2631067,,failed,0,0,,no_usable_pages,known,,,bpt6k2631067: no usable pages in manifest.,2026-07-18T17:58:25.743985
letemps,bpt6k263107m,,failed,0,0,,no_usable_pages,known,,,bpt6k263107m: no usable pages in manifest.,2026-07-18T17:58:26.692817
letemps,bpt6k2631080,,failed,0,0,,no_usable_pages,known,,,bpt6k2631080: no usable pages in manifest.,2026-07-18T17:58:28.088550
letemps,bpt6k263109c,,failed,0,0,,no_usable_pages,known,,,bpt6k263109c: no usable pages in manifest.,2026-07-18T17:58:29.071012
letemps,bpt6k2631109,,failed,0,0,,no_usable_pages,known,,,bpt6k2631109: no usable pages in manifest.,2026-07-18T17:58:30.239661
letemps,bpt6k263111p,,failed,0,0,,no_usable_pages,known,,,bpt6k263111p: no usable pages in manifest.,2026-07-18T17:58:31.507047
letemps,bpt6k2631122,,failed,0,0,,no_usable_pages,known,,,bpt6k2631122: no usable pages in manifest.,2026-07-18T17:58:32.762955
letemps,bpt6k263113f,,failed,0,0,,no_usable_pages,known,,,bpt6k263113f: no usable pages in manifest.,2026-07-18T17:58:34.025728
letemps,bpt6k2631156,,failed,0,0,,no_usable_pages,known,,,bpt6k2631156: no usable pages in manifest.,2026-07-18T17:58:36.181120
letemps,bpt6k263116k,,failed,0,0,,no_usable_pages,known,,,bpt6k263116k: no usable pages in manifest.,2026-07-18T17:58:37.556218
letemps,bpt6k263132r,,failed,0,0,,no_usable_pages,known,,,bpt6k263132r: no usable pages in manifest.,2026-07-18T17:58:58.024901
letemps,bpt6k263176n,,failed,0,0,,no_usable_pages,known,,,bpt6k263176n: no usable pages in manifest.,2026-07-18T17:59:52.311717
letemps,bpt6k2631771,,failed,0,0,,no_usable_pages,known,,,bpt6k2631771: no usable pages in manifest.,2026-07-18T17:59:53.544270
letemps,bpt6k263178d,,failed,0,0,,no_usable_pages,known,,,bpt6k263178d: no usable pages in manifest.,2026-07-18T17:59:54.778638
letemps,bpt6k263179s,,failed,0,0,,no_usable_pages,known,,,bpt6k263179s: no usable pages in manifest.,2026-07-18T17:59:55.901641
letemps,bpt6k263180q,,failed,0,0,,no_usable_pages,known,,,bpt6k263180q: no usable pages in manifest.,2026-07-18T17:59:57.151434
letemps,bpt6k2631813,,failed,0,0,,no_usable_pages,known,,,bpt6k2631813: no usable pages in manifest.,2026-07-18T17:59:58.345693
letemps,bpt6k263182g,,failed,0,0,,no_usable_pages,known,,,bpt6k263182g: no usable pages in manifest.,2026-07-18T17:59:59.619482
letemps,bpt6k263183v,,failed,0,0,,no_usable_pages,known,,,bpt6k263183v: no usable pages in manifest.,2026-07-18T18:00:01.033688
letemps,bpt6k2631847,,failed,0,0,,no_usable_pages,known,,,bpt6k2631847: no usable pages in manifest.,2026-07-18T18:00:02.327673
letemps,bpt6k263185m,,failed,0,0,,no_usable_pages,known,,,bpt6k263185m: no usable pages in manifest.,2026-07-18T18:00:03.167089
letemps,bpt6k2631860,,failed,0,0,,no_usable_pages,known,,,bpt6k2631860: no usable pages in manifest.,2026-07-18T18:00:04.445881
letemps,bpt6k263187c,,failed,0,0,,no_usable_pages,known,,,bpt6k263187c: no usable pages in manifest.,2026-07-18T18:00:05.654444
letemps,bpt6k263188r,,failed,0,0,,no_usable_pages,known,,,bpt6k263188r: no usable pages in manifest.,2026-07-18T18:00:07.176520
letemps,bpt6k2631894,,failed,0,0,,no_usable_pages,known,,,bpt6k2631894: no usable pages in manifest.,2026-07-18T18:00:08.630316
letemps,bpt6k2631902,,failed,0,0,,no_usable_pages,known,,,bpt6k2631902: no usable pages in manifest.,2026-07-18T18:00:09.355433
letemps,bpt6k263191f,,failed,0,0,,no_usable_pages,known,,,bpt6k263191f: no usable pages in manifest.,2026-07-18T18:00:10.742894
letemps,bpt6k263192t,,failed,0,0,,no_usable_pages,known,,,bpt6k263192t: no usable pages in manifest.,2026-07-18T18:00:11.791926
letemps,bpt6k2631936,,failed,0,0,,no_usable_pages,known,,,bpt6k2631936: no usable pages in manifest.,2026-07-18T18:00:13.213383
letemps,bpt6k263194k,,failed,0,0,,no_usable_pages,known,,,bpt6k263194k: no usable pages in manifest.,2026-07-18T18:00:14.302988
letemps,bpt6k263195z,,failed,0,0,,no_usable_pages,known,,,bpt6k263195z: no usable pages in manifest.,2026-07-18T18:00:16.016179
letemps,bpt6k263197q,,failed,0,0,,no_usable_pages,known,,,bpt6k263197q: no usable pages in manifest.,2026-07-18T18:00:18.191636
