alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
letemps,bpt6k2631983,,failed,0,0,,no_usable_pages,known,,,bpt6k2631983: no usable pages in manifest.,2026-07-18T18:00:19.350835
letemps,bpt6k263199g,,failed,0,0,,no_usable_pages,known,,,bpt6k263199g: no usable pages in manifest.,2026-07-18T18:00:20.570588
letemps,bpt6k2632008,,failed,0,0,,no_usable_pages,known,,,bpt6k2632008: no usable pages in manifest.,2026-07-18T18:00:21.698169
letemps,bpt6k263201n,,failed,0,0,,no_usable_pages,known,,,bpt6k263201n: no usable pages in manifest.,2026-07-18T18:00:23.007561
letemps,bpt6k2632021,,failed,0,0,,no_usable_pages,known,,,bpt6k2632021: no usable pages in manifest.,2026-07-18T18:00:23.764997
letemps,bpt6k263203d,,failed,0,0,,no_usable_pages,known,,,bpt6k263203d: no usable pages in manifest.,2026-07-18T18:00:25.177426
letemps,bpt6k263204s,,failed,0,0,,no_usable_pages,known,,,bpt6k263204s: no usable pages in manifest.,2026-07-18T18:00:26.629405
letemps,bpt6k2632055,,failed,0,0,,no_usable_pages,known,,,bpt6k2632055: no usable pages in manifest.,2026-07-18T18:00:27.672303
letemps,bpt6k263206j,,failed,0,0,,no_usable_pages,known,,,bpt6k263206j: no usable pages in manifest.,2026-07-18T18:00:28.934259
letemps,bpt6k263207x,,failed,0,0,,no_usable_pages,known,,,bpt6k263207x: no usable pages in manifest.,2026-07-18T18:00:29.826067
letemps,bpt6k2632089,,failed,0,0,,no_usable_pages,known,,,bpt6k2632089: no usable pages in manifest.,2026-07-18T18:00:31.343906
letemps,bpt6k263209p,,failed,0,0,,no_usable_pages,known,,,bpt6k263209p: no usable pages in manifest.,2026-07-18T18:00:32.252029
letemps,bpt6k263210m,,failed,0,0,,no_usable_pages,known,,,bpt6k263210m: no usable pages in manifest.,2026-07-18T18:00:33.692382
letemps,bpt6k2632110,,failed,0,0,,no_usable_pages,known,,,bpt6k2632110: no usable pages in manifest.,2026-07-18T18:00:34.842086
letemps,bpt6k263212c,,failed,0,0,,no_usable_pages,known,,,bpt6k263212c: no usable pages in manifest.,2026-07-18T18:00:35.928475
letemps,bpt6k263213r,,failed,0,0,,no_usable_pages,known,,,bpt6k263213r: no usable pages in manifest.,2026-07-18T18:00:36.969533
letemps,bpt6k2632144,,failed,0,0,,no_usable_pages,known,,,bpt6k2632144: no usable pages in manifest.,2026-07-18T18:00:38.153372
letemps,bpt6k263215h,,failed,0,0,,no_usable_pages,known,,,bpt6k263215h: no usable pages in manifest.,2026-07-18T18:00:39.443658
letemps,bpt6k263216w,,failed,0,0,,no_usable_pages,known,,,bpt6k263216w: no usable pages in manifest.,2026-07-18T18:00:40.738989
letemps,bpt6k2632178,,failed,0,0,,no_usable_pages,known,,,bpt6k2632178: no usable pages in manifest.,2026-07-18T18:00:42.057312
letemps,bpt6k263218n,,failed,0,0,,no_usable_pages,known,,,bpt6k263218n: no usable pages in manifest.,2026-07-18T18:00:43.063609
letemps,bpt6k2632191,,failed,0,0,,no_usable_pages,known,,,bpt6k2632191: no usable pages in manifest.,2026-07-18T18:00:44.323830
letemps,bpt6k263220z,,failed,0,0,,no_usable_pages,known,,,bpt6k263220z: no usable pages in manifest.,2026-07-18T18:00:45.483620
letemps,bpt6k263221b,,failed,0,0,,no_usable_pages,known,,,bpt6k263221b: no usable pages in manifest.,2026-07-18T18:00:46.610672
letemps,bpt6k263222q,,failed,0,0,,no_usable_pages,known,,,bpt6k263222q: no usable pages in manifest.,2026-07-18T18:00:47.848714
letemps,bpt6k2632233,,failed,0,0,,no_usable_pages,known,,,bpt6k2632233: no usable pages in manifest.,2026-07-18T18:00:49.287618
letemps,bpt6k263224g,,failed,0,0,,no_usable_pages,known,,,bpt6k263224g: no usable pages in manifest.,2026-07-18T18:00:50.259406
letemps,bpt6k2632267,,failed,0,0,,no_usable_pages,known,,,bpt6k2632267: no usable pages in manifest.,2026-07-18T18:00:52.637282
letemps,bpt6k263227m,,failed,0,0,,no_usable_pages,known,,,bpt6k263227m: no usable pages in manifest.,2026-07-18T18:00:53.851671
letemps,bpt6k2632280,,failed,0,0,,no_usable_pages,known,,,bpt6k2632280: no usable pages in manifest.,2026-07-18T18:00:55.173562
letemps,bpt6k263229c,,failed,0,0,,no_usable_pages,known,,,bpt6k263229c: no usable pages in manifest.,2026-07-18T18:00:56.232567
letemps,bpt6k2632309,,failed,0,0,,no_usable_pages,known,,,bpt6k2632309: no usable pages in manifest.,2026-07-18T18:00:57.503703
letemps,bpt6k263275k,,failed,0,0,,no_usable_pages,known,,,bpt6k263275k: no usable pages in manifest.,2026-07-18T18:01:54.647473
letemps,bpt6k263278q,,failed,0,0,,no_usable_pages,known,,,bpt6k263278q: no usable pages in manifest.,2026-07-18T18:01:58.171280
letemps,bpt6k2632869,,failed,0,0,,no_usable_pages,known,,,bpt6k2632869: no usable pages in manifest.,2026-07-18T18:02:08.268474
letemps,bpt6k263287p,,failed,0,0,,no_usable_pages,known,,,bpt6k263287p: no usable pages in manifest.,2026-07-18T18:02:08.963423
letemps,bpt6k2632882,,failed,0,0,,no_usable_pages,known,,,bpt6k2632882: no usable pages in manifest.,2026-07-18T18:02:10.222486
letemps,bpt6k263289f,,failed,0,0,,no_usable_pages,known,,,bpt6k263289f: no usable pages in manifest.,2026-07-18T18:02:11.485828
letemps,bpt6k263290c,,failed,0,0,,no_usable_pages,known,,,bpt6k263290c: no usable pages in manifest.,2026-07-18T18:02:12.572585
letemps,bpt6k263291r,,failed,0,0,,no_usable_pages,known,,,bpt6k263291r: no usable pages in manifest.,2026-07-18T18:02:14.039768
letemps,bpt6k2632924,,failed,0,0,,no_usable_pages,known,,,bpt6k2632924: no usable pages in manifest.,2026-07-18T18:02:15.298125
letemps,bpt6k263293h,,failed,0,0,,no_usable_pages,known,,,bpt6k263293h: no usable pages in manifest.,2026-07-18T18:02:16.646670
letemps,bpt6k263294w,,failed,0,0,,no_usable_pages,known,,,bpt6k263294w: no usable pages in manifest.,2026-07-18T18:02:17.897279
letemps,bpt6k2632958,,failed,0,0,,no_usable_pages,known,,,bpt6k2632958: no usable pages in manifest.,2026-07-18T18:02:18.832884
letemps,bpt6k263296n,,failed,0,0,,no_usable_pages,known,,,bpt6k263296n: no usable pages in manifest.,2026-07-18T18:02:19.767440
letemps,bpt6k2632971,,failed,0,0,,no_usable_pages,known,,,bpt6k2632971: no usable pages in manifest.,2026-07-18T18:02:20.961061
letemps,bpt6k263298d,,failed,0,0,,no_usable_pages,known,,,bpt6k263298d: no usable pages in manifest.,2026-07-18T18:02:22.164012
letemps,bpt6k263299s,,failed,0,0,,no_usable_pages,known,,,bpt6k263299s: no usable pages in manifest.,2026-07-18T18:02:23.877463
letemps,bpt6k263300k,,failed,0,0,,no_usable_pages,known,,,bpt6k263300k: no usable pages in manifest.,2026-07-18T18:02:30.656453
letemps,bpt6k263301z,,failed,0,0,,no_usable_pages,known,,,bpt6k263301z: no usable pages in manifest.,2026-07-18T18:02:31.203994
letemps,bpt6k263302b,,failed,0,0,,no_usable_pages,known,,,bpt6k263302b: no usable pages in manifest.,2026-07-18T18:02:32.446981
letemps,bpt6k263303q,,failed,0,0,,no_usable_pages,known,,,bpt6k263303q: no usable pages in manifest.,2026-07-18T18:02:33.665804
letemps,bpt6k2633043,,failed,0,0,,no_usable_pages,known,,,bpt6k2633043: no usable pages in manifest.,2026-07-18T18:02:34.846463
letemps,bpt6k263305g,,failed,0,0,,no_usable_pages,known,,,bpt6k263305g: no usable pages in manifest.,2026-07-18T18:02:35.979777
letemps,bpt6k263308m,,failed,0,0,,no_usable_pages,known,,,bpt6k263308m: no usable pages in manifest.,2026-07-18T18:02:39.577065
letemps,bpt6k2633090,,failed,0,0,,no_usable_pages,known,,,bpt6k2633090: no usable pages in manifest.,2026-07-18T18:02:40.800696
letemps,bpt6k263310x,,failed,0,0,,no_usable_pages,known,,,bpt6k263310x: no usable pages in manifest.,2026-07-18T18:02:41.994774
letemps,bpt6k2633119,,failed,0,0,,no_usable_pages,known,,,bpt6k2633119: no usable pages in manifest.,2026-07-18T18:02:43.347637
letemps,bpt6k263312p,,failed,0,0,,no_usable_pages,known,,,bpt6k263312p: no usable pages in manifest.,2026-07-18T18:02:44.424496
letemps,bpt6k2633132,,failed,0,0,,no_usable_pages,known,,,bpt6k2633132: no usable pages in manifest.,2026-07-18T18:02:45.656240
letemps,bpt6k263314f,,failed,0,0,,no_usable_pages,known,,,bpt6k263314f: no usable pages in manifest.,2026-07-18T18:02:46.825711
letemps,bpt6k263315t,,failed,0,0,,no_usable_pages,known,,,bpt6k263315t: no usable pages in manifest.,2026-07-18T18:02:48.098698
letemps,bpt6k2633166,,failed,0,0,,no_usable_pages,known,,,bpt6k2633166: no usable pages in manifest.,2026-07-18T18:02:49.148976
letemps,bpt6k263317k,,failed,0,0,,no_usable_pages,known,,,bpt6k263317k: no usable pages in manifest.,2026-07-18T18:02:50.514312
letemps,bpt6k263318z,,failed,0,0,,no_usable_pages,known,,,bpt6k263318z: no usable pages in manifest.,2026-07-18T18:02:51.578579
letemps,bpt6k263319b,,failed,0,0,,no_usable_pages,known,,,bpt6k263319b: no usable pages in manifest.,2026-07-18T18:02:52.820434
letemps,bpt6k2633208,,failed,0,0,,no_usable_pages,known,,,bpt6k2633208: no usable pages in manifest.,2026-07-18T18:02:54.275871
letemps,bpt6k263321n,,failed,0,0,,no_usable_pages,known,,,bpt6k263321n: no usable pages in manifest.,2026-07-18T18:02:55.186828
letemps,bpt6k2633221,,failed,0,0,,no_usable_pages,known,,,bpt6k2633221: no usable pages in manifest.,2026-07-18T18:02:56.769618
letemps,bpt6k263323d,,failed,0,0,,no_usable_pages,known,,,bpt6k263323d: no usable pages in manifest.,2026-07-18T18:02:57.704923
letemps,bpt6k263324s,,failed,0,0,,no_usable_pages,known,,,bpt6k263324s: no usable pages in manifest.,2026-07-18T18:02:58.918009
letemps,bpt6k2633255,,failed,0,0,,no_usable_pages,known,,,bpt6k2633255: no usable pages in manifest.,2026-07-18T18:03:01.561759
letemps,bpt6k263327x,,failed,0,0,,no_usable_pages,known,,,bpt6k263327x: no usable pages in manifest.,2026-07-18T18:03:02.803507
letemps,bpt6k2633289,,failed,0,0,,no_usable_pages,known,,,bpt6k2633289: no usable pages in manifest.,2026-07-18T18:03:03.980183
letemps,bpt6k263329p,,failed,0,0,,no_usable_pages,known,,,bpt6k263329p: no usable pages in manifest.,2026-07-18T18:03:05.286980
letemps,bpt6k263330m,,failed,0,0,,no_usable_pages,known,,,bpt6k263330m: no usable pages in manifest.,2026-07-18T18:03:06.309470
letemps,bpt6k2633310,,failed,0,0,,no_usable_pages,known,,,bpt6k2633310: no usable pages in manifest.,2026-07-18T18:03:07.484811
letemps,bpt6k263332c,,failed,0,0,,no_usable_pages,known,,,bpt6k263332c: no usable pages in manifest.,2026-07-18T18:03:08.767680
letemps,bpt6k263333r,,failed,0,0,,no_usable_pages,known,,,bpt6k263333r: no usable pages in manifest.,2026-07-18T18:03:09.950355
letemps,bpt6k2633344,,failed,0,0,,no_usable_pages,known,,,bpt6k2633344: no usable pages in manifest.,2026-07-18T18:03:11.193087
letemps,bpt6k263335h,,failed,0,0,,no_usable_pages,known,,,bpt6k263335h: no usable pages in manifest.,2026-07-18T18:03:12.448378
letemps,bpt6k263336w,,failed,0,0,,no_usable_pages,known,,,bpt6k263336w: no usable pages in manifest.,2026-07-18T18:03:13.617920
letemps,bpt6k2633378,,failed,0,0,,no_usable_pages,known,,,bpt6k2633378: no usable pages in manifest.,2026-07-18T18:03:14.943774
letemps,bpt6k263338n,,failed,0,0,,no_usable_pages,known,,,bpt6k263338n: no usable pages in manifest.,2026-07-18T18:03:15.998968
letemps,bpt6k2633391,,failed,0,0,,no_usable_pages,known,,,bpt6k2633391: no usable pages in manifest.,2026-07-18T18:03:17.597298
letemps,bpt6k263340z,,failed,0,0,,no_usable_pages,known,,,bpt6k263340z: no usable pages in manifest.,2026-07-18T18:03:18.392141
letemps,bpt6k263341b,,failed,0,0,,no_usable_pages,known,,,bpt6k263341b: no usable pages in manifest.,2026-07-18T18:03:19.716929
letemps,bpt6k263342q,,failed,0,0,,no_usable_pages,known,,,bpt6k263342q: no usable pages in manifest.,2026-07-18T18:03:20.881404
letemps,bpt6k2633433,,failed,0,0,,no_usable_pages,known,,,bpt6k2633433: no usable pages in manifest.,2026-07-18T18:03:21.894255
letemps,bpt6k263344g,,failed,0,0,,no_usable_pages,known,,,bpt6k263344g: no usable pages in manifest.,2026-07-18T18:03:23.054025
letemps,bpt6k263345v,,failed,0,0,,no_usable_pages,known,,,bpt6k263345v: no usable pages in manifest.,2026-07-18T18:03:24.696572
letemps,bpt6k2633467,,failed,0,0,,no_usable_pages,known,,,bpt6k2633467: no usable pages in manifest.,2026-07-18T18:03:26.048445
letemps,bpt6k263347m,,failed,0,0,,no_usable_pages,known,,,bpt6k263347m: no usable pages in manifest.,2026-07-18T18:03:26.854893
letemps,bpt6k2633480,,failed,0,0,,no_usable_pages,known,,,bpt6k2633480: no usable pages in manifest.,2026-07-18T18:03:28.149362
letemps,bpt6k263349c,,failed,0,0,,no_usable_pages,known,,,bpt6k263349c: no usable pages in manifest.,2026-07-18T18:03:29.234344
letemps,bpt6k2633509,,failed,0,0,,no_usable_pages,known,,,bpt6k2633509: no usable pages in manifest.,2026-07-18T18:03:30.354649
letemps,bpt6k263351p,,failed,0,0,,no_usable_pages,known,,,bpt6k263351p: no usable pages in manifest.,2026-07-18T18:03:31.525600
letemps,bpt6k2633522,,failed,0,0,,no_usable_pages,known,,,bpt6k2633522: no usable pages in manifest.,2026-07-18T18:03:32.891429
letemps,bpt6k263353f,,failed,0,0,,no_usable_pages,known,,,bpt6k263353f: no usable pages in manifest.,2026-07-18T18:03:33.937615
letemps,bpt6k263354t,,failed,0,0,,no_usable_pages,known,,,bpt6k263354t: no usable pages in manifest.,2026-07-18T18:03:35.174619
letemps,bpt6k2633556,,failed,0,0,,no_usable_pages,known,,,bpt6k2633556: no usable pages in manifest.,2026-07-18T18:03:36.351037
letemps,bpt6k263356k,,failed,0,0,,no_usable_pages,known,,,bpt6k263356k: no usable pages in manifest.,2026-07-18T18:03:37.539473
letemps,bpt6k263357z,,failed,0,0,,no_usable_pages,known,,,bpt6k263357z: no usable pages in manifest.,2026-07-18T18:03:38.808366
letemps,bpt6k263358b,,failed,0,0,,no_usable_pages,known,,,bpt6k263358b: no usable pages in manifest.,2026-07-18T18:03:40.300210
letemps,bpt6k263359q,,failed,0,0,,no_usable_pages,known,,,bpt6k263359q: no usable pages in manifest.,2026-07-18T18:03:41.101082
letemps,bpt6k263360n,,failed,0,0,,no_usable_pages,known,,,bpt6k263360n: no usable pages in manifest.,2026-07-18T18:03:42.339363
letemps,bpt6k2633611,,failed,0,0,,no_usable_pages,known,,,bpt6k2633611: no usable pages in manifest.,2026-07-18T18:03:43.515595
letemps,bpt6k263362d,,failed,0,0,,no_usable_pages,known,,,bpt6k263362d: no usable pages in manifest.,2026-07-18T18:03:44.828876
letemps,bpt6k263363s,,failed,0,0,,no_usable_pages,known,,,bpt6k263363s: no usable pages in manifest.,2026-07-18T18:03:45.916424
letemps,bpt6k2633645,,failed,0,0,,no_usable_pages,known,,,bpt6k2633645: no usable pages in manifest.,2026-07-18T18:03:47.202826
letemps,bpt6k263365j,,failed,0,0,,no_usable_pages,known,,,bpt6k263365j: no usable pages in manifest.,2026-07-18T18:03:48.497194
letemps,bpt6k263366x,,failed,0,0,,no_usable_pages,known,,,bpt6k263366x: no usable pages in manifest.,2026-07-18T18:03:49.555200
letemps,bpt6k263368p,,failed,0,0,,no_usable_pages,known,,,bpt6k263368p: no usable pages in manifest.,2026-07-18T18:03:52.052127
letemps,bpt6k2633692,,failed,0,0,,no_usable_pages,known,,,bpt6k2633692: no usable pages in manifest.,2026-07-18T18:03:53.129357
letemps,bpt6k2633700,,failed,0,0,,no_usable_pages,known,,,bpt6k2633700: no usable pages in manifest.,2026-07-18T18:03:54.401234
letemps,bpt6k263372r,,failed,0,0,,no_usable_pages,known,,,bpt6k263372r: no usable pages in manifest.,2026-07-18T18:03:56.868441
letemps,bpt6k2633734,,failed,0,0,,no_usable_pages,known,,,bpt6k2633734: no usable pages in manifest.,2026-07-18T18:03:57.993459
letemps,bpt6k263374h,,failed,0,0,,no_usable_pages,known,,,bpt6k263374h: no usable pages in manifest.,2026-07-18T18:03:59.177183
letemps,bpt6k263375w,,failed,0,0,,no_usable_pages,known,,,bpt6k263375w: no usable pages in manifest.,2026-07-18T18:04:00.469327
letemps,bpt6k2633768,,failed,0,0,,no_usable_pages,known,,,bpt6k2633768: no usable pages in manifest.,2026-07-18T18:04:01.739942
letemps,bpt6k263377n,,failed,0,0,,no_usable_pages,known,,,bpt6k263377n: no usable pages in manifest.,2026-07-18T18:04:02.780163
letemps,bpt6k2633781,,failed,0,0,,no_usable_pages,known,,,bpt6k2633781: no usable pages in manifest.,2026-07-18T18:04:03.952759
letemps,bpt6k263379d,,failed,0,0,,no_usable_pages,known,,,bpt6k263379d: no usable pages in manifest.,2026-07-18T18:04:05.159834
letemps,bpt6k263380b,,failed,0,0,,no_usable_pages,known,,,bpt6k263380b: no usable pages in manifest.,2026-07-18T18:04:06.554626
letemps,bpt6k263381q,,failed,0,0,,no_usable_pages,known,,,bpt6k263381q: no usable pages in manifest.,2026-07-18T18:04:07.897808
letemps,bpt6k2633823,,failed,0,0,,no_usable_pages,known,,,bpt6k2633823: no usable pages in manifest.,2026-07-18T18:04:09.350512
letemps,bpt6k263383g,,failed,0,0,,no_usable_pages,known,,,bpt6k263383g: no usable pages in manifest.,2026-07-18T18:04:10.460306
letemps,bpt6k263384v,,failed,0,0,,no_usable_pages,known,,,bpt6k263384v: no usable pages in manifest.,2026-07-18T18:04:11.576481
letemps,bpt6k2633857,,failed,0,0,,no_usable_pages,known,,,bpt6k2633857: no usable pages in manifest.,2026-07-18T18:04:12.628481
letemps,bpt6k263386m,,failed,0,0,,no_usable_pages,known,,,bpt6k263386m: no usable pages in manifest.,2026-07-18T18:04:13.902991
letemps,bpt6k263388c,,failed,0,0,,no_usable_pages,known,,,bpt6k263388c: no usable pages in manifest.,2026-07-18T18:04:16.390975
letemps,bpt6k263389r,,failed,0,0,,no_usable_pages,known,,,bpt6k263389r: no usable pages in manifest.,2026-07-18T18:04:17.244290
letemps,bpt6k263390p,,failed,0,0,,no_usable_pages,known,,,bpt6k263390p: no usable pages in manifest.,2026-07-18T18:04:18.567014
letemps,bpt6k2633912,,failed,0,0,,no_usable_pages,known,,,bpt6k2633912: no usable pages in manifest.,2026-07-18T18:04:19.922389
letemps,bpt6k263392f,,failed,0,0,,no_usable_pages,known,,,bpt6k263392f: no usable pages in manifest.,2026-07-18T18:04:20.834116
letemps,bpt6k263393t,,failed,0,0,,no_usable_pages,known,,,bpt6k263393t: no usable pages in manifest.,2026-07-18T18:04:22.069480
letemps,bpt6k2633946,,failed,0,0,,no_usable_pages,known,,,bpt6k2633946: no usable pages in manifest.,2026-07-18T18:04:23.342835
letemps,bpt6k263395k,,failed,0,0,,no_usable_pages,known,,,bpt6k263395k: no usable pages in manifest.,2026-07-18T18:04:24.748498
letemps,bpt6k263396z,,failed,0,0,,no_usable_pages,known,,,bpt6k263396z: no usable pages in manifest.,2026-07-18T18:04:25.605214
letemps,bpt6k263397b,,failed,0,0,,no_usable_pages,known,,,bpt6k263397b: no usable pages in manifest.,2026-07-18T18:04:26.812493
letemps,bpt6k263398q,,failed,0,0,,no_usable_pages,known,,,bpt6k263398q: no usable pages in manifest.,2026-07-18T18:04:28.035809
letemps,bpt6k2634934,,failed,0,0,,no_usable_pages,known,,,bpt6k2634934: no usable pages in manifest.,2026-07-18T18:06:28.416540
letemps,bpt6k264341m,,failed,0,0,,no_usable_pages,known,,,bpt6k264341m: no usable pages in manifest.,2026-07-18T18:24:27.917410
etatsuniseurope,bpt6k115390t,,failed,0,0,,no_usable_pages,known,,,bpt6k115390t: no usable pages in manifest.,2026-07-31T11:08:26.295595
lettresfrancaises,bd6t5912608h,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5912608h/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:36:52.269051
lettresfrancaises,bd6t5912609w,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t5912609w/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:36:55.877031
lettresfrancaises,bd6t580547,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t580547/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:49:43.256777
lettresfrancaises,bd6t58055j,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t58055j/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:49:44.464859
lettresfrancaises,bd6t58056v,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t58056v/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:49:45.665687
lettresfrancaises,bd6t580575,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t580575/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:49:46.864192
lettresfrancaises,bd6t58058g,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t58058g/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:49:48.094486
lettresfrancaises,bd6t58059s,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t58059s/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:49:49.307287
lettresfrancaises,bd6t580608,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t580608/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:49:50.478049
lettresfrancaises,bd6t58061k,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t58061k/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:49:51.681971
lettresfrancaises,bd6t58062w,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t58062w/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:49:52.896732
lettresfrancaises,bd6t580636,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t580636/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:49:54.074339
lettresfrancaises,bd6t58064h,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t58064h/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:49:55.297195
lettresfrancaises,bd6t58065t,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t58065t/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:49:56.503830
lettresfrancaises,bd6t580664,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t580664/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:49:57.705450
lettresfrancaises,bd6t58067f,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t58067f/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:49:58.880014
lettresfrancaises,bd6t58068r,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t58068r/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:50:00.099691
lettresfrancaises,bd6t580692,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t580692/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:50:01.296367
lettresfrancaises,bd6t58070j,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t58070j/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:50:02.484873
lettresfrancaises,bd6t58071v,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t58071v/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:50:03.703023
lettresfrancaises,bd6t580725,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t580725/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:50:04.917316
lettresfrancaises,bd6t58073g,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t58073g/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:50:06.096817
lettresfrancaises,bd6t58074s,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t58074s/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:50:07.321618
lettresfrancaises,bd6t580753,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t580753/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:50:08.735509
lettresfrancaises,bd6t58076d,,failed,0,0,,http_manifest,known,403,manifest,"Client error '403 ' for url 'https://openapiproext.bnf.fr/iiif/presentation/v3/ark:/12148/bd6t58076d/manifest.json'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",2026-07-18T18:50:09.722419
