alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
parismidi,bpt6k4735808x,,failed,0,0,,no_usable_pages,known,,,bpt6k4735808x: no usable pages in manifest.,2026-07-31T11:08:48.534847
parismidi,bpt6k47358152,,failed,0,0,,no_usable_pages,known,,,bpt6k47358152: no usable pages in manifest.,2026-07-31T11:08:48.596004
parismidi,bpt6k4735817w,,failed,0,0,,no_usable_pages,known,,,bpt6k4735817w: no usable pages in manifest.,2026-07-31T11:08:48.633152
parismidi,bpt6k4735820c,,failed,0,0,,no_usable_pages,known,,,bpt6k4735820c: no usable pages in manifest.,2026-07-31T11:08:48.685712
parismidi,bpt6k4735830r,,failed,0,0,,no_usable_pages,known,,,bpt6k4735830r: no usable pages in manifest.,2026-07-31T11:08:48.730312
parismidi,bpt6k47358315,,failed,0,0,,no_usable_pages,known,,,bpt6k47358315: no usable pages in manifest.,2026-07-31T11:08:48.766507
parismidi,bpt6k4735834d,,failed,0,0,,no_usable_pages,known,,,bpt6k4735834d: no usable pages in manifest.,2026-07-31T11:08:48.811303
parismidi,bpt6k47358367,,failed,0,0,,no_usable_pages,known,,,bpt6k47358367: no usable pages in manifest.,2026-07-31T11:08:48.848647
parismidi,bpt6k4735837n,,failed,0,0,,no_usable_pages,known,,,bpt6k4735837n: no usable pages in manifest.,2026-07-31T11:08:48.874444
parismidi,bpt6k47358456,,failed,0,0,,no_usable_pages,known,,,bpt6k47358456: no usable pages in manifest.,2026-07-31T11:08:48.915453
parismidi,bpt6k4735848f,,failed,0,0,,no_usable_pages,known,,,bpt6k4735848f: no usable pages in manifest.,2026-07-31T11:08:48.959511
parismidi,bpt6k47358619,,failed,0,0,,no_usable_pages,known,,,bpt6k47358619: no usable pages in manifest.,2026-07-31T11:08:49.015479
parismidi,bpt6k4735865z,,failed,0,0,,no_usable_pages,known,,,bpt6k4735865z: no usable pages in manifest.,2026-07-31T11:08:49.061017
parismidi,bpt6k4735866c,,failed,0,0,,no_usable_pages,known,,,bpt6k4735866c: no usable pages in manifest.,2026-07-31T11:08:49.089976
parismidi,bpt6k47358708,,failed,0,0,,no_usable_pages,known,,,bpt6k47358708: no usable pages in manifest.,2026-07-31T11:08:49.133737
parismidi,bpt6k4735871p,,failed,0,0,,no_usable_pages,known,,,bpt6k4735871p: no usable pages in manifest.,2026-07-31T11:08:49.194247
parismidi,bpt6k4735873h,,failed,0,0,,no_usable_pages,known,,,bpt6k4735873h: no usable pages in manifest.,2026-07-31T11:08:49.234109
parismidi,bpt6k4735875b,,failed,0,0,,no_usable_pages,known,,,bpt6k4735875b: no usable pages in manifest.,2026-07-31T11:08:49.296179
parismidi,bpt6k4735880n,,failed,0,0,,no_usable_pages,known,,,bpt6k4735880n: no usable pages in manifest.,2026-07-31T11:08:49.334150
parismidi,bpt6k47358812,,failed,0,0,,no_usable_pages,known,,,bpt6k47358812: no usable pages in manifest.,2026-07-31T11:08:49.376776
parismidi,bpt6k47358849,,failed,0,0,,no_usable_pages,known,,,bpt6k47358849: no usable pages in manifest.,2026-07-31T11:08:49.437274
parismidi,bpt6k47358953,,failed,0,0,,no_usable_pages,known,,,bpt6k47358953: no usable pages in manifest.,2026-07-31T11:08:49.468400
parismidi,bpt6k4735900z,,failed,0,0,,no_usable_pages,known,,,bpt6k4735900z: no usable pages in manifest.,2026-07-31T11:08:49.498960
parismidi,bpt6k4735906f,,failed,0,0,,no_usable_pages,known,,,bpt6k4735906f: no usable pages in manifest.,2026-07-31T11:08:49.580372
parismidi,bpt6k47359088,,failed,0,0,,no_usable_pages,known,,,bpt6k47359088: no usable pages in manifest.,2026-07-31T11:08:49.610178
parismidi,bpt6k4735910b,,failed,0,0,,no_usable_pages,known,,,bpt6k4735910b: no usable pages in manifest.,2026-07-31T11:08:49.775856
parismidi,bpt6k4735924c,,failed,0,0,,no_usable_pages,known,,,bpt6k4735924c: no usable pages in manifest.,2026-07-31T11:08:49.801925
parismidi,bpt6k4735932x,,failed,0,0,,no_usable_pages,known,,,bpt6k4735932x: no usable pages in manifest.,2026-07-31T11:08:49.834576
parismidi,bpt6k4735933b,,failed,0,0,,no_usable_pages,known,,,bpt6k4735933b: no usable pages in manifest.,2026-07-31T11:08:49.863934
parismidi,bpt6k4735939t,,failed,0,0,,no_usable_pages,known,,,bpt6k4735939t: no usable pages in manifest.,2026-07-31T11:08:49.901523
parismidi,bpt6k4735941w,,failed,0,0,,no_usable_pages,known,,,bpt6k4735941w: no usable pages in manifest.,2026-07-31T11:08:49.939243
parismidi,bpt6k4735945j,,failed,0,0,,no_usable_pages,known,,,bpt6k4735945j: no usable pages in manifest.,2026-07-31T11:08:49.961111
parismidi,bpt6k4735956b,,failed,0,0,,no_usable_pages,known,,,bpt6k4735956b: no usable pages in manifest.,2026-07-31T11:08:50.060020
parismidi,bpt6k4735961n,,failed,0,0,,no_usable_pages,known,,,bpt6k4735961n: no usable pages in manifest.,2026-07-31T11:08:50.091186
parismidi,bpt6k47359659,,failed,0,0,,no_usable_pages,known,,,bpt6k47359659: no usable pages in manifest.,2026-07-31T11:08:50.172717
parismidi,bpt6k47359711,,failed,0,0,,no_usable_pages,known,,,bpt6k47359711: no usable pages in manifest.,2026-07-31T11:08:50.197444
parismidi,bpt6k47359748,,failed,0,0,,no_usable_pages,known,,,bpt6k47359748: no usable pages in manifest.,2026-07-31T11:08:50.273105
parismidi,bpt6k47359837,,failed,0,0,,no_usable_pages,known,,,bpt6k47359837: no usable pages in manifest.,2026-07-31T11:08:50.291297
parismidi,bpt6k47359852,,failed,0,0,,no_usable_pages,known,,,bpt6k47359852: no usable pages in manifest.,2026-07-31T11:08:50.323776
parismidi,bpt6k4735996v,,failed,0,0,,no_usable_pages,known,,,bpt6k4735996v: no usable pages in manifest.,2026-07-31T11:08:50.346823
parismidi,bpt6k4735998p,,failed,0,0,,no_usable_pages,known,,,bpt6k4735998p: no usable pages in manifest.,2026-07-31T11:08:50.368562
parismidi,bpt6k47359993,,failed,0,0,,no_usable_pages,known,,,bpt6k47359993: no usable pages in manifest.,2026-07-31T11:08:50.390852
parismidi,bpt6k47360020,,failed,0,0,,no_usable_pages,known,,,bpt6k47360020: no usable pages in manifest.,2026-07-31T11:08:50.451119
parismidi,bpt6k4736013s,,failed,0,0,,no_usable_pages,known,,,bpt6k4736013s: no usable pages in manifest.,2026-07-31T11:08:50.495982
parismidi,bpt6k47360146,,failed,0,0,,no_usable_pages,known,,,bpt6k47360146: no usable pages in manifest.,2026-07-31T11:08:50.525352
parismidi,bpt6k4736020x,,failed,0,0,,no_usable_pages,known,,,bpt6k4736020x: no usable pages in manifest.,2026-07-31T11:08:50.565497
parismidi,bpt6k4736021b,,failed,0,0,,no_usable_pages,known,,,bpt6k4736021b: no usable pages in manifest.,2026-07-31T11:08:50.619311
parismidi,bpt6k47360287,,failed,0,0,,no_usable_pages,known,,,bpt6k47360287: no usable pages in manifest.,2026-07-31T11:08:50.665187
parismidi,bpt6k47360324,,failed,0,0,,no_usable_pages,known,,,bpt6k47360324: no usable pages in manifest.,2026-07-31T11:08:50.694872
parismidi,bpt6k4736033j,,failed,0,0,,no_usable_pages,known,,,bpt6k4736033j: no usable pages in manifest.,2026-07-31T11:08:50.748705
parismidi,bpt6k4736044b,,failed,0,0,,no_usable_pages,known,,,bpt6k4736044b: no usable pages in manifest.,2026-07-31T11:08:50.773766
parismidi,bpt6k4736057z,,failed,0,0,,no_usable_pages,known,,,bpt6k4736057z: no usable pages in manifest.,2026-07-31T11:08:50.819556
parismidi,bpt6k4736060f,,failed,0,0,,no_usable_pages,known,,,bpt6k4736060f: no usable pages in manifest.,2026-07-31T11:08:50.867135
parismidi,bpt6k4736063p,,failed,0,0,,no_usable_pages,known,,,bpt6k4736063p: no usable pages in manifest.,2026-07-31T11:08:50.915569
parismidi,bpt6k47360643,,failed,0,0,,no_usable_pages,known,,,bpt6k47360643: no usable pages in manifest.,2026-07-31T11:08:50.956974
parismidi,bpt6k47360732,,failed,0,0,,no_usable_pages,known,,,bpt6k47360732: no usable pages in manifest.,2026-07-31T11:08:50.991825
parismidi,bpt6k4736077q,,failed,0,0,,no_usable_pages,known,,,bpt6k4736077q: no usable pages in manifest.,2026-07-31T11:08:51.068830
parismidi,bpt6k4736079j,,failed,0,0,,no_usable_pages,known,,,bpt6k4736079j: no usable pages in manifest.,2026-07-31T11:08:51.099659
parismidi,bpt6k4736081m,,failed,0,0,,no_usable_pages,known,,,bpt6k4736081m: no usable pages in manifest.,2026-07-31T11:08:51.137617
parismidi,bpt6k47360858,,failed,0,0,,no_usable_pages,known,,,bpt6k47360858: no usable pages in manifest.,2026-07-31T11:08:51.155433
parismidi,bpt6k47360873,,failed,0,0,,no_usable_pages,known,,,bpt6k47360873: no usable pages in manifest.,2026-07-31T11:08:51.186453
parismidi,bpt6k4736088h,,failed,0,0,,no_usable_pages,known,,,bpt6k4736088h: no usable pages in manifest.,2026-07-31T11:08:51.210518
parismidi,bpt6k4736093t,,failed,0,0,,no_usable_pages,known,,,bpt6k4736093t: no usable pages in manifest.,2026-07-31T11:08:51.245452
parismidi,bpt6k4736097g,,failed,0,0,,no_usable_pages,known,,,bpt6k4736097g: no usable pages in manifest.,2026-07-31T11:08:51.290826
parismidi,bpt6k4736100h,,failed,0,0,,no_usable_pages,known,,,bpt6k4736100h: no usable pages in manifest.,2026-07-31T11:08:51.354565
parismidi,bpt6k47361060,,failed,0,0,,no_usable_pages,known,,,bpt6k47361060: no usable pages in manifest.,2026-07-31T11:08:51.393263
parismidi,bpt6k4736107d,,failed,0,0,,no_usable_pages,known,,,bpt6k4736107d: no usable pages in manifest.,2026-07-31T11:08:51.431698
parismidi,bpt6k47361134,,failed,0,0,,no_usable_pages,known,,,bpt6k47361134: no usable pages in manifest.,2026-07-31T11:08:51.467475
parismidi,bpt6k4736116c,,failed,0,0,,no_usable_pages,known,,,bpt6k4736116c: no usable pages in manifest.,2026-07-31T11:08:51.543249
parismidi,bpt6k4736121p,,failed,0,0,,no_usable_pages,known,,,bpt6k4736121p: no usable pages in manifest.,2026-07-31T11:08:51.580446
parismidi,bpt6k4736128k,,failed,0,0,,no_usable_pages,known,,,bpt6k4736128k: no usable pages in manifest.,2026-07-31T11:08:51.609653
parismidi,bpt6k4736144p,,failed,0,0,,no_usable_pages,known,,,bpt6k4736144p: no usable pages in manifest.,2026-07-31T11:08:51.694436
parismidi,bpt6k47361453,,failed,0,0,,no_usable_pages,known,,,bpt6k47361453: no usable pages in manifest.,2026-07-31T11:08:51.722893
parismidi,bpt6k4736165v,,failed,0,0,,no_usable_pages,known,,,bpt6k4736165v: no usable pages in manifest.,2026-07-31T11:08:51.749579
parismidi,bpt6k4736167p,,failed,0,0,,no_usable_pages,known,,,bpt6k4736167p: no usable pages in manifest.,2026-07-31T11:08:51.779398
parismidi,bpt6k47361683,,failed,0,0,,no_usable_pages,known,,,bpt6k47361683: no usable pages in manifest.,2026-07-31T11:08:51.810381
parismidi,bpt6k4736174t,,failed,0,0,,no_usable_pages,known,,,bpt6k4736174t: no usable pages in manifest.,2026-07-31T11:08:51.828574
parismidi,bpt6k4736176n,,failed,0,0,,no_usable_pages,known,,,bpt6k4736176n: no usable pages in manifest.,2026-07-31T11:08:51.887321
parismidi,bpt6k4736178g,,failed,0,0,,no_usable_pages,known,,,bpt6k4736178g: no usable pages in manifest.,2026-07-31T11:08:51.933624
parismidi,bpt6k47361950,,failed,0,0,,no_usable_pages,known,,,bpt6k47361950: no usable pages in manifest.,2026-07-31T11:08:51.978587
parismidi,bpt6k4736200v,,failed,0,0,,no_usable_pages,known,,,bpt6k4736200v: no usable pages in manifest.,2026-07-31T11:08:52.031692
parismidi,bpt6k4736209k,,failed,0,0,,no_usable_pages,known,,,bpt6k4736209k: no usable pages in manifest.,2026-07-31T11:08:52.066536
parismidi,bpt6k47362107,,failed,0,0,,no_usable_pages,known,,,bpt6k47362107: no usable pages in manifest.,2026-07-31T11:08:52.090897
parismidi,bpt6k4736219z,,failed,0,0,,no_usable_pages,known,,,bpt6k4736219z: no usable pages in manifest.,2026-07-31T11:08:52.107736
parismidi,bpt6k4736227h,,failed,0,0,,no_usable_pages,known,,,bpt6k4736227h: no usable pages in manifest.,2026-07-31T11:08:52.141984
parismidi,bpt6k4736231d,,failed,0,0,,no_usable_pages,known,,,bpt6k4736231d: no usable pages in manifest.,2026-07-31T11:08:52.187360
parismidi,bpt6k47362337,,failed,0,0,,no_usable_pages,known,,,bpt6k47362337: no usable pages in manifest.,2026-07-31T11:08:52.216646
parismidi,bpt6k47362352,,failed,0,0,,no_usable_pages,known,,,bpt6k47362352: no usable pages in manifest.,2026-07-31T11:08:52.264856
parismidi,bpt6k4736236g,,failed,0,0,,no_usable_pages,known,,,bpt6k4736236g: no usable pages in manifest.,2026-07-31T11:08:52.294354
parismidi,bpt6k4736243m,,failed,0,0,,no_usable_pages,known,,,bpt6k4736243m: no usable pages in manifest.,2026-07-31T11:08:52.324539
parismidi,bpt6k4736246v,,failed,0,0,,no_usable_pages,known,,,bpt6k4736246v: no usable pages in manifest.,2026-07-31T11:08:52.375904
parismidi,bpt6k47362478,,failed,0,0,,no_usable_pages,known,,,bpt6k47362478: no usable pages in manifest.,2026-07-31T11:08:52.416770
parismidi,bpt6k4736250r,,failed,0,0,,no_usable_pages,known,,,bpt6k4736250r: no usable pages in manifest.,2026-07-31T11:08:52.457900
parismidi,bpt6k47362567,,failed,0,0,,no_usable_pages,known,,,bpt6k47362567: no usable pages in manifest.,2026-07-31T11:08:52.483326
parismidi,bpt6k47362604,,failed,0,0,,no_usable_pages,known,,,bpt6k47362604: no usable pages in manifest.,2026-07-31T11:08:52.535982
parismidi,bpt6k4736261j,,failed,0,0,,no_usable_pages,known,,,bpt6k4736261j: no usable pages in manifest.,2026-07-31T11:08:52.593928
parismidi,bpt6k4736272b,,failed,0,0,,no_usable_pages,known,,,bpt6k4736272b: no usable pages in manifest.,2026-07-31T11:08:52.616161
parismidi,bpt6k4736273r,,failed,0,0,,no_usable_pages,known,,,bpt6k4736273r: no usable pages in manifest.,2026-07-31T11:08:52.645134
parismidi,bpt6k47362797,,failed,0,0,,no_usable_pages,known,,,bpt6k47362797: no usable pages in manifest.,2026-07-31T11:08:52.672900
parismidi,bpt6k4736286c,,failed,0,0,,no_usable_pages,known,,,bpt6k4736286c: no usable pages in manifest.,2026-07-31T11:08:52.715181
