alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
parismidi,bpt6k4736287s,,failed,0,0,,no_usable_pages,known,,,bpt6k4736287s: no usable pages in manifest.,2026-07-31T11:08:52.738829
parismidi,bpt6k47362975,,failed,0,0,,no_usable_pages,known,,,bpt6k47362975: no usable pages in manifest.,2026-07-31T11:08:52.770400
parismidi,bpt6k4736304v,,failed,0,0,,no_usable_pages,known,,,bpt6k4736304v: no usable pages in manifest.,2026-07-31T11:08:52.829511
parismidi,bpt6k4736308h,,failed,0,0,,no_usable_pages,known,,,bpt6k4736308h: no usable pages in manifest.,2026-07-31T11:08:52.852634
parismidi,bpt6k4736313t,,failed,0,0,,no_usable_pages,known,,,bpt6k4736313t: no usable pages in manifest.,2026-07-31T11:08:52.867741
parismidi,bpt6k47363236,,failed,0,0,,no_usable_pages,known,,,bpt6k47363236: no usable pages in manifest.,2026-07-31T11:08:52.913763
parismidi,bpt6k4736324m,,failed,0,0,,no_usable_pages,known,,,bpt6k4736324m: no usable pages in manifest.,2026-07-31T11:08:52.947430
parismidi,bpt6k4736326f,,failed,0,0,,no_usable_pages,known,,,bpt6k4736326f: no usable pages in manifest.,2026-07-31T11:08:52.965065
parismidi,bpt6k4736329p,,failed,0,0,,no_usable_pages,known,,,bpt6k4736329p: no usable pages in manifest.,2026-07-31T11:08:52.992512
parismidi,bpt6k4736331r,,failed,0,0,,no_usable_pages,known,,,bpt6k4736331r: no usable pages in manifest.,2026-07-31T11:08:53.043315
parismidi,bpt6k4736340q,,failed,0,0,,no_usable_pages,known,,,bpt6k4736340q: no usable pages in manifest.,2026-07-31T11:08:53.069044
parismidi,bpt6k47363481,,failed,0,0,,no_usable_pages,known,,,bpt6k47363481: no usable pages in manifest.,2026-07-31T11:08:53.108558
parismidi,bpt6k4736354r,,failed,0,0,,no_usable_pages,known,,,bpt6k4736354r: no usable pages in manifest.,2026-07-31T11:08:53.140709
parismidi,bpt6k4736361w,,failed,0,0,,no_usable_pages,known,,,bpt6k4736361w: no usable pages in manifest.,2026-07-31T11:08:53.184772
parismidi,bpt6k4736365j,,failed,0,0,,no_usable_pages,known,,,bpt6k4736365j: no usable pages in manifest.,2026-07-31T11:08:53.215885
parismidi,bpt6k47363718,,failed,0,0,,no_usable_pages,known,,,bpt6k47363718: no usable pages in manifest.,2026-07-31T11:08:53.280296
parismidi,bpt6k4736372p,,failed,0,0,,no_usable_pages,known,,,bpt6k4736372p: no usable pages in manifest.,2026-07-31T11:08:53.310918
parismidi,bpt6k47363733,,failed,0,0,,no_usable_pages,known,,,bpt6k47363733: no usable pages in manifest.,2026-07-31T11:08:53.336903
parismidi,bpt6k4736375x,,failed,0,0,,no_usable_pages,known,,,bpt6k4736375x: no usable pages in manifest.,2026-07-31T11:08:53.397625
parismidi,bpt6k4736384w,,failed,0,0,,no_usable_pages,known,,,bpt6k4736384w: no usable pages in manifest.,2026-07-31T11:08:53.445653
parismidi,bpt6k4736390m,,failed,0,0,,no_usable_pages,known,,,bpt6k4736390m: no usable pages in manifest.,2026-07-31T11:08:53.519588
parismidi,bpt6k47363911,,failed,0,0,,no_usable_pages,known,,,bpt6k47363911: no usable pages in manifest.,2026-07-31T11:08:53.550124
parismidi,bpt6k4736397h,,failed,0,0,,no_usable_pages,known,,,bpt6k4736397h: no usable pages in manifest.,2026-07-31T11:08:53.596886
parismidi,bpt6k4736400j,,failed,0,0,,no_usable_pages,known,,,bpt6k4736400j: no usable pages in manifest.,2026-07-31T11:08:53.624901
parismidi,bpt6k4736401z,,failed,0,0,,no_usable_pages,known,,,bpt6k4736401z: no usable pages in manifest.,2026-07-31T11:08:53.659320
parismidi,bpt6k4736403s,,failed,0,0,,no_usable_pages,known,,,bpt6k4736403s: no usable pages in manifest.,2026-07-31T11:08:53.696144
parismidi,bpt6k4736405m,,failed,0,0,,no_usable_pages,known,,,bpt6k4736405m: no usable pages in manifest.,2026-07-31T11:08:53.716577
parismidi,bpt6k4736416d,,failed,0,0,,no_usable_pages,known,,,bpt6k4736416d: no usable pages in manifest.,2026-07-31T11:08:53.743077
parismidi,bpt6k47364276,,failed,0,0,,no_usable_pages,known,,,bpt6k47364276: no usable pages in manifest.,2026-07-31T11:08:53.773684
parismidi,bpt6k47364291,,failed,0,0,,no_usable_pages,known,,,bpt6k47364291: no usable pages in manifest.,2026-07-31T11:08:53.827402
parismidi,bpt6k4736433x,,failed,0,0,,no_usable_pages,known,,,bpt6k4736433x: no usable pages in manifest.,2026-07-31T11:08:53.864363
parismidi,bpt6k4736435r,,failed,0,0,,no_usable_pages,known,,,bpt6k4736435r: no usable pages in manifest.,2026-07-31T11:08:53.895438
parismidi,bpt6k4736444q,,failed,0,0,,no_usable_pages,known,,,bpt6k4736444q: no usable pages in manifest.,2026-07-31T11:08:53.917953
parismidi,bpt6k47364454,,failed,0,0,,no_usable_pages,known,,,bpt6k47364454: no usable pages in manifest.,2026-07-31T11:08:53.936832
parismidi,bpt6k4736448c,,failed,0,0,,no_usable_pages,known,,,bpt6k4736448c: no usable pages in manifest.,2026-07-31T11:08:53.966617
parismidi,bpt6k47364595,,failed,0,0,,no_usable_pages,known,,,bpt6k47364595: no usable pages in manifest.,2026-07-31T11:08:54.005286
parismidi,bpt6k4736460t,,failed,0,0,,no_usable_pages,known,,,bpt6k4736460t: no usable pages in manifest.,2026-07-31T11:08:54.025987
parismidi,bpt6k4736467q,,failed,0,0,,no_usable_pages,known,,,bpt6k4736467q: no usable pages in manifest.,2026-07-31T11:08:54.093266
parismidi,bpt6k4736469j,,failed,0,0,,no_usable_pages,known,,,bpt6k4736469j: no usable pages in manifest.,2026-07-31T11:08:54.133493
parismidi,bpt6k47364758,,failed,0,0,,no_usable_pages,known,,,bpt6k47364758: no usable pages in manifest.,2026-07-31T11:08:54.167032
parismidi,bpt6k47364773,,failed,0,0,,no_usable_pages,known,,,bpt6k47364773: no usable pages in manifest.,2026-07-31T11:08:54.185348
parismidi,bpt6k4736478h,,failed,0,0,,no_usable_pages,known,,,bpt6k4736478h: no usable pages in manifest.,2026-07-31T11:08:54.228001
parismidi,bpt6k4736480k,,failed,0,0,,no_usable_pages,known,,,bpt6k4736480k: no usable pages in manifest.,2026-07-31T11:08:54.265834
parismidi,bpt6k47364847,,failed,0,0,,no_usable_pages,known,,,bpt6k47364847: no usable pages in manifest.,2026-07-31T11:08:54.297016
parismidi,bpt6k4736487g,,failed,0,0,,no_usable_pages,known,,,bpt6k4736487g: no usable pages in manifest.,2026-07-31T11:08:54.327970
parismidi,bpt6k47364936,,failed,0,0,,no_usable_pages,known,,,bpt6k47364936: no usable pages in manifest.,2026-07-31T11:08:54.362292
parismidi,bpt6k47364951,,failed,0,0,,no_usable_pages,known,,,bpt6k47364951: no usable pages in manifest.,2026-07-31T11:08:54.410946
parismidi,bpt6k4736502q,,failed,0,0,,no_usable_pages,known,,,bpt6k4736502q: no usable pages in manifest.,2026-07-31T11:08:54.464993
parismidi,bpt6k4736504j,,failed,0,0,,no_usable_pages,known,,,bpt6k4736504j: no usable pages in manifest.,2026-07-31T11:08:54.497382
parismidi,bpt6k4736506c,,failed,0,0,,no_usable_pages,known,,,bpt6k4736506c: no usable pages in manifest.,2026-07-31T11:08:54.559673
parismidi,bpt6k47365123,,failed,0,0,,no_usable_pages,known,,,bpt6k47365123: no usable pages in manifest.,2026-07-31T11:08:54.631066
parismidi,bpt6k4736514x,,failed,0,0,,no_usable_pages,known,,,bpt6k4736514x: no usable pages in manifest.,2026-07-31T11:08:54.685371
parismidi,bpt6k4736515b,,failed,0,0,,no_usable_pages,known,,,bpt6k4736515b: no usable pages in manifest.,2026-07-31T11:08:54.718544
parismidi,bpt6k4736518k,,failed,0,0,,no_usable_pages,known,,,bpt6k4736518k: no usable pages in manifest.,2026-07-31T11:08:54.756027
parismidi,bpt6k47365190,,failed,0,0,,no_usable_pages,known,,,bpt6k47365190: no usable pages in manifest.,2026-07-31T11:08:54.783876
parismidi,bpt6k4736523w,,failed,0,0,,no_usable_pages,known,,,bpt6k4736523w: no usable pages in manifest.,2026-07-31T11:08:54.808552
parismidi,bpt6k4736529c,,failed,0,0,,no_usable_pages,known,,,bpt6k4736529c: no usable pages in manifest.,2026-07-31T11:08:54.831917
parismidi,bpt6k47365353,,failed,0,0,,no_usable_pages,known,,,bpt6k47365353: no usable pages in manifest.,2026-07-31T11:08:54.856262
parismidi,bpt6k47365494,,failed,0,0,,no_usable_pages,known,,,bpt6k47365494: no usable pages in manifest.,2026-07-31T11:08:54.882162
parismidi,bpt6k4736561k,,failed,0,0,,no_usable_pages,known,,,bpt6k4736561k: no usable pages in manifest.,2026-07-31T11:08:54.937639
parismidi,bpt6k47365657,,failed,0,0,,no_usable_pages,known,,,bpt6k47365657: no usable pages in manifest.,2026-07-31T11:08:54.967471
parismidi,bpt6k4736570j,,failed,0,0,,no_usable_pages,known,,,bpt6k4736570j: no usable pages in manifest.,2026-07-31T11:08:55.004928
parismidi,bpt6k4736571z,,failed,0,0,,no_usable_pages,known,,,bpt6k4736571z: no usable pages in manifest.,2026-07-31T11:08:55.042908
parismidi,bpt6k4736572c,,failed,0,0,,no_usable_pages,known,,,bpt6k4736572c: no usable pages in manifest.,2026-07-31T11:08:55.058670
parismidi,bpt6k4736575m,,failed,0,0,,no_usable_pages,known,,,bpt6k4736575m: no usable pages in manifest.,2026-07-31T11:08:55.097531
parismidi,bpt6k4736578v,,failed,0,0,,no_usable_pages,known,,,bpt6k4736578v: no usable pages in manifest.,2026-07-31T11:08:55.120262
parismidi,bpt6k47365798,,failed,0,0,,no_usable_pages,known,,,bpt6k47365798: no usable pages in manifest.,2026-07-31T11:08:55.143783
parismidi,bpt6k47365835,,failed,0,0,,no_usable_pages,known,,,bpt6k47365835: no usable pages in manifest.,2026-07-31T11:08:55.170089
parismidi,bpt6k47365850,,failed,0,0,,no_usable_pages,known,,,bpt6k47365850: no usable pages in manifest.,2026-07-31T11:08:55.195519
parismidi,bpt6k4736593j,,failed,0,0,,no_usable_pages,known,,,bpt6k4736593j: no usable pages in manifest.,2026-07-31T11:08:55.222926
parismidi,bpt6k4736594z,,failed,0,0,,no_usable_pages,known,,,bpt6k4736594z: no usable pages in manifest.,2026-07-31T11:08:55.245264
parismidi,bpt6k47365976,,failed,0,0,,no_usable_pages,known,,,bpt6k47365976: no usable pages in manifest.,2026-07-31T11:08:55.296148
parismidi,bpt6k47366007,,failed,0,0,,no_usable_pages,known,,,bpt6k47366007: no usable pages in manifest.,2026-07-31T11:08:55.327143
revuecol,bpt6k67135t,,failed,0,0,,no_usable_pages,known,,,bpt6k67135t: no usable pages in manifest.,2026-07-31T11:08:56.750922
revuecol,bpt6k67146g,,failed,0,0,,no_usable_pages,known,,,bpt6k67146g: no usable pages in manifest.,2026-07-31T11:08:58.231399
revuecolan,bpt6k34512x,,failed,0,0,,no_usable_pages,known,,,bpt6k34512x: no usable pages in manifest.,2026-07-31T11:08:59.226483
revuecolan,bpt6k345138,,failed,0,0,,no_usable_pages,known,,,bpt6k345138: no usable pages in manifest.,2026-07-31T11:08:59.740270
revuecolan,bpt6k34515z,,failed,0,0,,no_usable_pages,known,,,bpt6k34515z: no usable pages in manifest.,2026-07-31T11:09:00.520921
revuecolan,bpt6k345169,,failed,0,0,,no_usable_pages,known,,,bpt6k345169: no usable pages in manifest.,2026-07-31T11:09:01.489225
rhcf,bpt6k106238h,,failed,0,0,,no_usable_pages,known,,,bpt6k106238h: no usable pages in manifest.,2026-07-31T11:09:02.893207
rhcf,bpt6k106239w,,failed,0,0,,no_usable_pages,known,,,bpt6k106239w: no usable pages in manifest.,2026-07-31T11:09:03.560354
rhcf,bpt6k106242k,,failed,0,0,,no_usable_pages,known,,,bpt6k106242k: no usable pages in manifest.,2026-07-31T11:09:06.106790
rhcf,bpt6k106244b,,failed,0,0,,no_usable_pages,known,,,bpt6k106244b: no usable pages in manifest.,2026-07-31T11:09:06.814793
rhcf,bpt6k106245q,,failed,0,0,,no_usable_pages,known,,,bpt6k106245q: no usable pages in manifest.,2026-07-31T11:09:08.124994
rhcf,bpt6k1062552,,failed,0,0,,no_usable_pages,known,,,bpt6k1062552: no usable pages in manifest.,2026-07-31T11:09:15.865127
chicagotribune,bpt6k4769624d,,failed,0,0,,no_usable_pages,known,,,bpt6k4769624d: no usable pages in manifest.,2026-07-31T11:09:16.371284
chicagotribune,bpt6k4769625t,,failed,0,0,,no_usable_pages,known,,,bpt6k4769625t: no usable pages in manifest.,2026-07-31T11:09:16.410698
chicagotribune,bpt6k47696267,,failed,0,0,,no_usable_pages,known,,,bpt6k47696267: no usable pages in manifest.,2026-07-31T11:09:16.441521
chicagotribune,bpt6k4769627n,,failed,0,0,,no_usable_pages,known,,,bpt6k4769627n: no usable pages in manifest.,2026-07-31T11:09:16.468406
chicagotribune,bpt6k47696282,,failed,0,0,,no_usable_pages,known,,,bpt6k47696282: no usable pages in manifest.,2026-07-31T11:09:16.752061
chicagotribune,bpt6k4769629g,,failed,0,0,,no_usable_pages,known,,,bpt6k4769629g: no usable pages in manifest.,2026-07-31T11:09:16.778029
chicagotribune,bpt6k47696304,,failed,0,0,,no_usable_pages,known,,,bpt6k47696304: no usable pages in manifest.,2026-07-31T11:09:16.797196
chicagotribune,bpt6k4769631j,,failed,0,0,,no_usable_pages,known,,,bpt6k4769631j: no usable pages in manifest.,2026-07-31T11:09:16.823801
chicagotribune,bpt6k4769632z,,failed,0,0,,no_usable_pages,known,,,bpt6k4769632z: no usable pages in manifest.,2026-07-31T11:09:16.837497
chicagotribune,bpt6k4769633c,,failed,0,0,,no_usable_pages,known,,,bpt6k4769633c: no usable pages in manifest.,2026-07-31T11:09:16.867508
chicagotribune,bpt6k4769634s,,failed,0,0,,no_usable_pages,known,,,bpt6k4769634s: no usable pages in manifest.,2026-07-31T11:09:16.914831
chicagotribune,bpt6k47696356,,failed,0,0,,no_usable_pages,known,,,bpt6k47696356: no usable pages in manifest.,2026-07-31T11:09:16.948182
chicagotribune,bpt6k4769636m,,failed,0,0,,no_usable_pages,known,,,bpt6k4769636m: no usable pages in manifest.,2026-07-31T11:09:16.999271
chicagotribune,bpt6k47696371,,failed,0,0,,no_usable_pages,known,,,bpt6k47696371: no usable pages in manifest.,2026-07-31T11:09:17.031740
chicagotribune,bpt6k4769638f,,failed,0,0,,no_usable_pages,known,,,bpt6k4769638f: no usable pages in manifest.,2026-07-31T11:09:17.066978
