alias,ark,issue_id,status,num_pages,pages_ok,page,error_category,classified,http_status,url_target,raw_error,timestamp
chicagotribune,bpt6k4769639v,,failed,0,0,,no_usable_pages,known,,,bpt6k4769639v: no usable pages in manifest.,2026-07-31T11:09:17.101311
chicagotribune,bpt6k4769640h,,failed,0,0,,no_usable_pages,known,,,bpt6k4769640h: no usable pages in manifest.,2026-07-31T11:09:17.137295
chicagotribune,bpt6k4769641x,,failed,0,0,,no_usable_pages,known,,,bpt6k4769641x: no usable pages in manifest.,2026-07-31T11:09:17.179391
chicagotribune,bpt6k4769642b,,failed,0,0,,no_usable_pages,known,,,bpt6k4769642b: no usable pages in manifest.,2026-07-31T11:09:17.205689
chicagotribune,bpt6k4769643r,,failed,0,0,,no_usable_pages,known,,,bpt6k4769643r: no usable pages in manifest.,2026-07-31T11:09:17.248557
chicagotribune,bpt6k47696445,,failed,0,0,,no_usable_pages,known,,,bpt6k47696445: no usable pages in manifest.,2026-07-31T11:09:17.275339
chicagotribune,bpt6k4769645k,,failed,0,0,,no_usable_pages,known,,,bpt6k4769645k: no usable pages in manifest.,2026-07-31T11:09:17.301006
chicagotribune,bpt6k47696460,,failed,0,0,,no_usable_pages,known,,,bpt6k47696460: no usable pages in manifest.,2026-07-31T11:09:17.319922
chicagotribune,bpt6k4769647d,,failed,0,0,,no_usable_pages,known,,,bpt6k4769647d: no usable pages in manifest.,2026-07-31T11:09:17.349249
chicagotribune,bpt6k4769650w,,failed,0,0,,no_usable_pages,known,,,bpt6k4769650w: no usable pages in manifest.,2026-07-31T11:09:17.398754
chicagotribune,bpt6k47696519,,failed,0,0,,no_usable_pages,known,,,bpt6k47696519: no usable pages in manifest.,2026-07-31T11:09:17.446317
chicagotribune,bpt6k4772034t,,failed,0,0,,no_usable_pages,known,,,bpt6k4772034t: no usable pages in manifest.,2026-07-31T11:09:17.542591
chicagotribune,bpt6k4772036n,,failed,0,0,,no_usable_pages,known,,,bpt6k4772036n: no usable pages in manifest.,2026-07-31T11:09:17.594897
chicagotribune,bpt6k47720372,,failed,0,0,,no_usable_pages,known,,,bpt6k47720372: no usable pages in manifest.,2026-07-31T11:09:17.617452
chicagotribune,bpt6k4772038g,,failed,0,0,,no_usable_pages,known,,,bpt6k4772038g: no usable pages in manifest.,2026-07-31T11:09:17.640813
chicagotribune,bpt6k4772039w,,failed,0,0,,no_usable_pages,known,,,bpt6k4772039w: no usable pages in manifest.,2026-07-31T11:09:17.697835
chicagotribune,bpt6k4772040j,,failed,0,0,,no_usable_pages,known,,,bpt6k4772040j: no usable pages in manifest.,2026-07-31T11:09:17.718859
chicagotribune,bpt6k4772041z,,failed,0,0,,no_usable_pages,known,,,bpt6k4772041z: no usable pages in manifest.,2026-07-31T11:09:17.763507
chicagotribune,bpt6k4772042c,,failed,0,0,,no_usable_pages,known,,,bpt6k4772042c: no usable pages in manifest.,2026-07-31T11:09:17.792352
chicagotribune,bpt6k4772043s,,failed,0,0,,no_usable_pages,known,,,bpt6k4772043s: no usable pages in manifest.,2026-07-31T11:09:17.819681
chicagotribune,bpt6k47720446,,failed,0,0,,no_usable_pages,known,,,bpt6k47720446: no usable pages in manifest.,2026-07-31T11:09:17.854381
chicagotribune,bpt6k4772045m,,failed,0,0,,no_usable_pages,known,,,bpt6k4772045m: no usable pages in manifest.,2026-07-31T11:09:17.927168
chicagotribune,bpt6k4776635j,,failed,0,0,,no_usable_pages,known,,,bpt6k4776635j: no usable pages in manifest.,2026-07-31T11:09:17.988022
chicagotribune,bpt6k4776775d,,failed,0,0,,no_usable_pages,known,,,bpt6k4776775d: no usable pages in manifest.,2026-07-31T11:09:18.026214
chicagotribune,bpt6k4776782j,,failed,0,0,,no_usable_pages,known,,,bpt6k4776782j: no usable pages in manifest.,2026-07-31T11:09:18.066819
chicagotribune,bpt6k4776794r,,failed,0,0,,no_usable_pages,known,,,bpt6k4776794r: no usable pages in manifest.,2026-07-31T11:09:18.147151
chicagotribune,bpt6k47767955,,failed,0,0,,no_usable_pages,known,,,bpt6k47767955: no usable pages in manifest.,2026-07-31T11:09:18.186609
chicagotribune,bpt6k4776796k,,failed,0,0,,no_usable_pages,known,,,bpt6k4776796k: no usable pages in manifest.,2026-07-31T11:09:18.223547
chicagotribune,bpt6k47767970,,failed,0,0,,no_usable_pages,known,,,bpt6k47767970: no usable pages in manifest.,2026-07-31T11:09:18.260538
chicagotribune,bpt6k4776798d,,failed,0,0,,no_usable_pages,known,,,bpt6k4776798d: no usable pages in manifest.,2026-07-31T11:09:18.291254
chicagotribune,bpt6k4776799t,,failed,0,0,,no_usable_pages,known,,,bpt6k4776799t: no usable pages in manifest.,2026-07-31T11:09:18.340439
chicagotribune,bpt6k47768001,,failed,0,0,,no_usable_pages,known,,,bpt6k47768001: no usable pages in manifest.,2026-07-31T11:09:18.374383
chicagotribune,bpt6k4776801f,,failed,0,0,,no_usable_pages,known,,,bpt6k4776801f: no usable pages in manifest.,2026-07-31T11:09:18.422119
chicagotribune,bpt6k4776802v,,failed,0,0,,no_usable_pages,known,,,bpt6k4776802v: no usable pages in manifest.,2026-07-31T11:09:18.457782
chicagotribune,bpt6k47768038,,failed,0,0,,no_usable_pages,known,,,bpt6k47768038: no usable pages in manifest.,2026-07-31T11:09:18.492094
chicagotribune,bpt6k47768053,,failed,0,0,,no_usable_pages,known,,,bpt6k47768053: no usable pages in manifest.,2026-07-31T11:09:18.543279
chicagotribune,bpt6k4776806h,,failed,0,0,,no_usable_pages,known,,,bpt6k4776806h: no usable pages in manifest.,2026-07-31T11:09:18.584462
chicagotribune,bpt6k4776807x,,failed,0,0,,no_usable_pages,known,,,bpt6k4776807x: no usable pages in manifest.,2026-07-31T11:09:18.614450
chicagotribune,bpt6k4776808b,,failed,0,0,,no_usable_pages,known,,,bpt6k4776808b: no usable pages in manifest.,2026-07-31T11:09:18.659034
chicagotribune,bpt6k4776809r,,failed,0,0,,no_usable_pages,known,,,bpt6k4776809r: no usable pages in manifest.,2026-07-31T11:09:18.691459
chicagotribune,bpt6k4776810d,,failed,0,0,,no_usable_pages,known,,,bpt6k4776810d: no usable pages in manifest.,2026-07-31T11:09:18.770322
chicagotribune,bpt6k4776811t,,failed,0,0,,no_usable_pages,known,,,bpt6k4776811t: no usable pages in manifest.,2026-07-31T11:09:19.082987
chicagotribune,bpt6k47768127,,failed,0,0,,no_usable_pages,known,,,bpt6k47768127: no usable pages in manifest.,2026-07-31T11:09:20.639686
chicagotribune,bpt6k4776813n,,failed,0,0,,no_usable_pages,known,,,bpt6k4776813n: no usable pages in manifest.,2026-07-31T11:09:20.685359
chicagotribune,bpt6k47768142,,failed,0,0,,no_usable_pages,known,,,bpt6k47768142: no usable pages in manifest.,2026-07-31T11:09:20.747115
chicagotribune,bpt6k4776815g,,failed,0,0,,no_usable_pages,known,,,bpt6k4776815g: no usable pages in manifest.,2026-07-31T11:09:20.773795
chicagotribune,bpt6k4776816w,,failed,0,0,,no_usable_pages,known,,,bpt6k4776816w: no usable pages in manifest.,2026-07-31T11:09:20.801602
chicagotribune,bpt6k47768179,,failed,0,0,,no_usable_pages,known,,,bpt6k47768179: no usable pages in manifest.,2026-07-31T11:09:20.829935
chicagotribune,bpt6k4776893p,,failed,0,0,,no_usable_pages,known,,,bpt6k4776893p: no usable pages in manifest.,2026-07-31T11:09:20.876427
chicagotribune,bpt6k47769983,,failed,0,0,,no_usable_pages,known,,,bpt6k47769983: no usable pages in manifest.,2026-07-31T11:09:20.926783
chicagotribune,bpt6k4777008w,,failed,0,0,,no_usable_pages,known,,,bpt6k4777008w: no usable pages in manifest.,2026-07-31T11:09:20.959036
chicagotribune,bpt6k4777406f,,failed,0,0,,no_usable_pages,known,,,bpt6k4777406f: no usable pages in manifest.,2026-07-31T11:09:21.034499
chicagotribune,bpt6k4777407v,,failed,0,0,,no_usable_pages,known,,,bpt6k4777407v: no usable pages in manifest.,2026-07-31T11:09:21.088262
chicagotribune,bpt6k4777409p,,failed,0,0,,no_usable_pages,known,,,bpt6k4777409p: no usable pages in manifest.,2026-07-31T11:09:21.149103
chicagotribune,bpt6k4777411r,,failed,0,0,,no_usable_pages,known,,,bpt6k4777411r: no usable pages in manifest.,2026-07-31T11:09:21.249841
chicagotribune,bpt6k47774125,,failed,0,0,,no_usable_pages,known,,,bpt6k47774125: no usable pages in manifest.,2026-07-31T11:09:21.276435
chicagotribune,bpt6k4777413k,,failed,0,0,,no_usable_pages,known,,,bpt6k4777413k: no usable pages in manifest.,2026-07-31T11:09:21.306603
chicagotribune,bpt6k47774140,,failed,0,0,,no_usable_pages,known,,,bpt6k47774140: no usable pages in manifest.,2026-07-31T11:09:21.337253
chicagotribune,bpt6k4777415d,,failed,0,0,,no_usable_pages,known,,,bpt6k4777415d: no usable pages in manifest.,2026-07-31T11:09:21.373362
chicagotribune,bpt6k4777416t,,failed,0,0,,no_usable_pages,known,,,bpt6k4777416t: no usable pages in manifest.,2026-07-31T11:09:21.397993
chicagotribune,bpt6k47774177,,failed,0,0,,no_usable_pages,known,,,bpt6k47774177: no usable pages in manifest.,2026-07-31T11:09:21.443839
chicagotribune,bpt6k4777418n,,failed,0,0,,no_usable_pages,known,,,bpt6k4777418n: no usable pages in manifest.,2026-07-31T11:09:21.504998
chicagotribune,bpt6k47774192,,failed,0,0,,no_usable_pages,known,,,bpt6k47774192: no usable pages in manifest.,2026-07-31T11:09:21.566319
chicagotribune,bpt6k4777420q,,failed,0,0,,no_usable_pages,known,,,bpt6k4777420q: no usable pages in manifest.,2026-07-31T11:09:21.595654
chicagotribune,bpt6k47774214,,failed,0,0,,no_usable_pages,known,,,bpt6k47774214: no usable pages in manifest.,2026-07-31T11:09:21.621374
chicagotribune,bpt6k4777422j,,failed,0,0,,no_usable_pages,known,,,bpt6k4777422j: no usable pages in manifest.,2026-07-31T11:09:21.648887
chicagotribune,bpt6k4777423z,,failed,0,0,,no_usable_pages,known,,,bpt6k4777423z: no usable pages in manifest.,2026-07-31T11:09:21.675902
chicagotribune,bpt6k4777425s,,failed,0,0,,no_usable_pages,known,,,bpt6k4777425s: no usable pages in manifest.,2026-07-31T11:09:21.765396
chicagotribune,bpt6k47774266,,failed,0,0,,no_usable_pages,known,,,bpt6k47774266: no usable pages in manifest.,2026-07-31T11:09:21.786810
chicagotribune,bpt6k4777427m,,failed,0,0,,no_usable_pages,known,,,bpt6k4777427m: no usable pages in manifest.,2026-07-31T11:09:21.811766
chicagotribune,bpt6k47774281,,failed,0,0,,no_usable_pages,known,,,bpt6k47774281: no usable pages in manifest.,2026-07-31T11:09:21.855512
chicagotribune,bpt6k4777429f,,failed,0,0,,no_usable_pages,known,,,bpt6k4777429f: no usable pages in manifest.,2026-07-31T11:09:21.894586
chicagotribune,bpt6k47777586,,failed,0,0,,no_usable_pages,known,,,bpt6k47777586: no usable pages in manifest.,2026-07-31T11:09:21.957902
chicagotribune,bpt6k4777759m,,failed,0,0,,no_usable_pages,known,,,bpt6k4777759m: no usable pages in manifest.,2026-07-31T11:09:21.991648
chicagotribune,bpt6k47777608,,failed,0,0,,no_usable_pages,known,,,bpt6k47777608: no usable pages in manifest.,2026-07-31T11:09:22.023320
chicagotribune,bpt6k4777761p,,failed,0,0,,no_usable_pages,known,,,bpt6k4777761p: no usable pages in manifest.,2026-07-31T11:09:22.059114
chicagotribune,bpt6k47777623,,failed,0,0,,no_usable_pages,known,,,bpt6k47777623: no usable pages in manifest.,2026-07-31T11:09:22.093674
chicagotribune,bpt6k4777763h,,failed,0,0,,no_usable_pages,known,,,bpt6k4777763h: no usable pages in manifest.,2026-07-31T11:09:22.125517
chicagotribune,bpt6k4777764x,,failed,0,0,,no_usable_pages,known,,,bpt6k4777764x: no usable pages in manifest.,2026-07-31T11:09:22.151720
chicagotribune,bpt6k4777765b,,failed,0,0,,no_usable_pages,known,,,bpt6k4777765b: no usable pages in manifest.,2026-07-31T11:09:22.197765
chicagotribune,bpt6k47777675,,failed,0,0,,no_usable_pages,known,,,bpt6k47777675: no usable pages in manifest.,2026-07-31T11:09:22.270301
chicagotribune,bpt6k4777768k,,failed,0,0,,no_usable_pages,known,,,bpt6k4777768k: no usable pages in manifest.,2026-07-31T11:09:22.311366
chicagotribune,bpt6k47777690,,failed,0,0,,no_usable_pages,known,,,bpt6k47777690: no usable pages in manifest.,2026-07-31T11:09:22.353338
chicagotribune,bpt6k4777770n,,failed,0,0,,no_usable_pages,known,,,bpt6k4777770n: no usable pages in manifest.,2026-07-31T11:09:22.374864
chicagotribune,bpt6k47777712,,failed,0,0,,no_usable_pages,known,,,bpt6k47777712: no usable pages in manifest.,2026-07-31T11:09:22.410607
chicagotribune,bpt6k4777772g,,failed,0,0,,no_usable_pages,known,,,bpt6k4777772g: no usable pages in manifest.,2026-07-31T11:09:22.443117
chicagotribune,bpt6k4777773w,,failed,0,0,,no_usable_pages,known,,,bpt6k4777773w: no usable pages in manifest.,2026-07-31T11:09:22.470763
chicagotribune,bpt6k47777749,,failed,0,0,,no_usable_pages,known,,,bpt6k47777749: no usable pages in manifest.,2026-07-31T11:09:22.506273
chicagotribune,bpt6k4777775q,,failed,0,0,,no_usable_pages,known,,,bpt6k4777775q: no usable pages in manifest.,2026-07-31T11:09:22.531504
chicagotribune,bpt6k47777764,,failed,0,0,,no_usable_pages,known,,,bpt6k47777764: no usable pages in manifest.,2026-07-31T11:09:22.559562
chicagotribune,bpt6k4777777j,,failed,0,0,,no_usable_pages,known,,,bpt6k4777777j: no usable pages in manifest.,2026-07-31T11:09:22.599524
chicagotribune,bpt6k4777778z,,failed,0,0,,no_usable_pages,known,,,bpt6k4777778z: no usable pages in manifest.,2026-07-31T11:09:22.635414
chicagotribune,bpt6k4777779c,,failed,0,0,,no_usable_pages,known,,,bpt6k4777779c: no usable pages in manifest.,2026-07-31T11:09:22.664689
chicagotribune,bpt6k47777801,,failed,0,0,,no_usable_pages,known,,,bpt6k47777801: no usable pages in manifest.,2026-07-31T11:09:22.697199
chicagotribune,bpt6k4777781f,,failed,0,0,,no_usable_pages,known,,,bpt6k4777781f: no usable pages in manifest.,2026-07-31T11:09:22.733747
chicagotribune,bpt6k4777782v,,failed,0,0,,no_usable_pages,known,,,bpt6k4777782v: no usable pages in manifest.,2026-07-31T11:09:22.776511
chicagotribune,bpt6k47777838,,failed,0,0,,no_usable_pages,known,,,bpt6k47777838: no usable pages in manifest.,2026-07-31T11:09:22.805059
